region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.4071171,0
Blue Nile,2023-01,0,0.3583423,0
Central Darfur,2023-01,0,0.47893128,1
East Darfur,2023-01,0,0.4781624,1
Gedaref,2023-01,1,0.3997358,0
Kassala,2023-01,0,0.4071171,0
Khartoum,2023-01,0,0.40285432,0
North Darfur,2023-01,0,0.42823413,0
North Kordofan,2023-01,0,0.4071171,0
Northern,2023-01,0,0.4375745,0
Red Sea,2023-01,0,0.39049053,0
River Nile,2023-01,0,0.4289382,0
Sennar,2023-01,0,0.4071171,0
South Darfur,2023-01,0,0.4899264,1
South Kordofan,2023-01,0,0.44716328,0
West Darfur,2023-01,0,0.45301238,0
West Kordofan,2023-01,0,0.4794084,1
White Nile,2023-01,0,0.4071171,0
Al Jazirah,2023-02,0,0.4071171,0
Blue Nile,2023-02,0,0.46989012,1
Central Darfur,2023-02,0,0.43243983,0
East Darfur,2023-02,0,0.47181427,1
Gedaref,2023-02,0,0.46083185,1
Kassala,2023-02,0,0.42325947,0
Khartoum,2023-02,1,0.40236297,0
North Darfur,2023-02,0,0.40394384,0
North Kordofan,2023-02,0,0.4071171,0
Northern,2023-02,0,0.39049053,0
Red Sea,2023-02,0,0.39049053,0
River Nile,2023-02,0,0.4071171,0
Sennar,2023-02,0,0.6303656,1
South Darfur,2023-02,0,0.40460667,0
South Kordofan,2023-02,0,0.43869922,0
West Darfur,2023-02,1,0.43809605,0
West Kordofan,2023-02,0,0.4770954,1
White Nile,2023-02,0,0.3729748,0
Al Jazirah,2023-03,0,0.37557715,0
Blue Nile,2023-03,0,0.3551948,0
Central Darfur,2023-03,0,0.43125656,0
East Darfur,2023-03,0,0.43318087,0
Gedaref,2023-03,0,0.50310093,1
Kassala,2023-03,0,0.46418312,1
Khartoum,2023-03,1,0.36911184,0
North Darfur,2023-03,0,0.4277665,0
North Kordofan,2023-03,1,0.62874764,1
Northern,2023-03,0,0.39049053,0
Red Sea,2023-03,0,0.41749182,0
River Nile,2023-03,0,0.4071171,0
Sennar,2023-03,1,0.6303656,1
South Darfur,2023-03,0,0.47530556,1
South Kordofan,2023-03,0,0.4315504,0
West Darfur,2023-03,1,0.4385301,0
West Kordofan,2023-03,0,0.4632037,1
White Nile,2023-03,1,0.4071171,0
Al Jazirah,2023-04,1,0.44011715,0
Blue Nile,2023-04,0,0.3583423,0
Central Darfur,2023-04,0,0.44095862,0
East Darfur,2023-04,0,0.40742156,0
Gedaref,2023-04,0,0.39049053,0
Kassala,2023-04,1,0.4071171,0
Khartoum,2023-04,1,0.34021407,0
North Darfur,2023-04,1,0.48163766,1
North Kordofan,2023-04,1,0.5324848,1
Northern,2023-04,1,0.40390322,0
Red Sea,2023-04,1,0.4071171,0
River Nile,2023-04,1,0.6283558,1
Sennar,2023-04,0,0.39809868,0
South Darfur,2023-04,1,0.43269444,0
South Kordofan,2023-04,0,0.3583423,0
West Darfur,2023-04,1,0.45987654,1
West Kordofan,2023-04,0,0.49072286,1
White Nile,2023-04,0,0.5189952,1
Al Jazirah,2023-05,0,0.43455157,0
Blue Nile,2023-05,0,0.4139595,0
Central Darfur,2023-05,0,0.43918532,0
East Darfur,2023-05,0,0.44925925,0
Gedaref,2023-05,0,0.4795199,1
Kassala,2023-05,0,0.412835,0
Khartoum,2023-05,1,0.42428222,0
North Darfur,2023-05,0,0.42681447,0
North Kordofan,2023-05,1,0.39300013,0
Northern,2023-05,0,0.4263459,0
Red Sea,2023-05,0,0.40931803,0
River Nile,2023-05,0,0.3906569,0
Sennar,2023-05,0,0.6303656,1
South Darfur,2023-05,0,0.4534469,0
South Kordofan,2023-05,0,0.43391725,0
West Darfur,2023-05,1,0.47383538,1
West Kordofan,2023-05,0,0.47011897,1
White Nile,2023-05,1,0.4614911,1
Al Jazirah,2023-06,0,0.39847612,0
Blue Nile,2023-06,0,0.39049053,0
Central Darfur,2023-06,0,0.4276562,0
East Darfur,2023-06,0,0.4822407,1
Gedaref,2023-06,0,0.39049053,0
Kassala,2023-06,0,0.39049053,0
Khartoum,2023-06,0,0.44515666,0
North Darfur,2023-06,0,0.4377179,0
North Kordofan,2023-06,1,0.45897737,1
Northern,2023-06,0,0.3583423,0
Red Sea,2023-06,0,0.3583423,0
River Nile,2023-06,0,0.3780346,0
Sennar,2023-06,0,0.6303656,1
South Darfur,2023-06,1,0.44936898,0
South Kordofan,2023-06,1,0.4188164,0
West Darfur,2023-06,1,0.466978,1
West Kordofan,2023-06,0,0.40533894,0
White Nile,2023-06,0,0.44132608,0
Al Jazirah,2023-07,0,0.43520117,0
Blue Nile,2023-07,0,0.4273373,0
Central Darfur,2023-07,1,0.47383073,1
East Darfur,2023-07,0,0.48904052,1
Gedaref,2023-07,0,0.39049053,0
Kassala,2023-07,0,0.39049053,0
Khartoum,2023-07,0,0.43814644,0
North Darfur,2023-07,0,0.45123965,0
North Kordofan,2023-07,0,0.43158442,0
Northern,2023-07,0,0.42663714,0
Red Sea,2023-07,0,0.3583423,0
River Nile,2023-07,0,0.3729323,0
Sennar,2023-07,0,0.6303656,1
South Darfur,2023-07,1,0.42482805,0
South Kordofan,2023-07,1,0.45738193,1
West Darfur,2023-07,0,0.49096614,1
West Kordofan,2023-07,1,0.40435866,0
White Nile,2023-07,0,0.3997358,0
Al Jazirah,2023-08,0,0.43663922,0
Blue Nile,2023-08,1,0.42976967,0
Central Darfur,2023-08,0,0.46444497,1
East Darfur,2023-08,0,0.40435866,0
Gedaref,2023-08,0,0.41585916,0
Kassala,2023-08,0,0.3780346,0
Khartoum,2023-08,1,0.45583424,1
North Darfur,2023-08,0,0.44952434,0
North Kordofan,2023-08,0,0.42867473,0
Northern,2023-08,0,0.41769323,0
Red Sea,2023-08,0,0.3583423,0
River Nile,2023-08,0,0.451012,0
Sennar,2023-08,1,0.6285185,1
South Darfur,2023-08,1,0.45134956,0
South Kordofan,2023-08,0,0.423724,0
West Darfur,2023-08,0,0.47555557,1
West Kordofan,2023-08,1,0.42422894,0
White Nile,2023-08,0,0.39049053,0
Al Jazirah,2023-09,0,0.41338146,0
Blue Nile,2023-09,0,0.4535839,0
Central Darfur,2023-09,1,0.4762676,1
East Darfur,2023-09,1,0.47888023,1
Gedaref,2023-09,0,0.39049053,0
Kassala,2023-09,0,0.46584588,1
Khartoum,2023-09,0,0.44659576,0
North Darfur,2023-09,0,0.4524232,0
North Kordofan,2023-09,0,0.44152614,0
Northern,2023-09,0,0.3583423,0
Red Sea,2023-09,0,0.3583423,0
River Nile,2023-09,0,0.4124956,0
Sennar,2023-09,0,0.43110946,0
South Darfur,2023-09,0,0.49066007,1
South Kordofan,2023-09,0,0.43431786,0
West Darfur,2023-09,0,0.4913568,1
West Kordofan,2023-09,1,0.49004167,1
White Nile,2023-09,0,0.39059505,0
Al Jazirah,2023-10,0,0.44911405,0
Blue Nile,2023-10,0,0.3583423,0
Central Darfur,2023-10,1,0.4539968,0
East Darfur,2023-10,1,0.44586655,0
Gedaref,2023-10,0,0.39049053,0
Kassala,2023-10,0,0.4144756,0
Khartoum,2023-10,0,0.42397863,0
North Darfur,2023-10,0,0.4392693,0
North Kordofan,2023-10,0,0.44942093,0
Northern,2023-10,0,0.3583423,0
Red Sea,2023-10,0,0.37813956,0
River Nile,2023-10,0,0.41992792,0
Sennar,2023-10,0,0.6285185,1
South Darfur,2023-10,0,0.49578825,1
South Kordofan,2023-10,0,0.4192541,0
West Darfur,2023-10,0,0.47523183,1
West Kordofan,2023-10,0,0.49988326,1
White Nile,2023-10,0,0.3997358,0
Al Jazirah,2023-11,0,0.39011812,0
Blue Nile,2023-11,0,0.3583423,0
Central Darfur,2023-11,0,0.48810035,1
East Darfur,2023-11,1,0.5114494,1
Gedaref,2023-11,1,0.62874764,1
Kassala,2023-11,0,0.35746548,0
Khartoum,2023-11,0,0.43077245,0
North Darfur,2023-11,0,0.4322932,0
North Kordofan,2023-11,0,0.4607838,1
Northern,2023-11,0,0.4442353,0
Red Sea,2023-11,1,0.6268973,1
River Nile,2023-11,0,0.48062134,1
Sennar,2023-11,0,0.6285185,1
South Darfur,2023-11,0,0.48408687,1
South Kordofan,2023-11,0,0.44530106,0
West Darfur,2023-11,0,0.4835383,1
West Kordofan,2023-11,1,0.46820375,1
White Nile,2023-11,1,0.39049053,0
Al Jazirah,2023-12,1,0.44177186,0
Blue Nile,2023-12,0,0.38614288,0
Central Darfur,2023-12,0,0.42024457,0
East Darfur,2023-12,0,0.46020168,1
Gedaref,2023-12,0,0.44100574,0
Kassala,2023-12,0,0.4071171,0
Khartoum,2023-12,0,0.41957846,0
North Darfur,2023-12,0,0.45787916,1
North Kordofan,2023-12,1,0.4482914,0
Northern,2023-12,0,0.4841664,1
Red Sea,2023-12,0,0.44160247,0
River Nile,2023-12,1,0.39835453,0
Sennar,2023-12,1,0.62087256,1
South Darfur,2023-12,0,0.42935097,0
South Kordofan,2023-12,0,0.4821723,1
West Darfur,2023-12,0,0.47850046,1
West Kordofan,2023-12,0,0.42615968,0
White Nile,2023-12,0,0.48234648,1
