region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.43733317,1
Blue Nile,2023-01,0,0.29764184,0
Central Darfur,2023-01,0,0.45213747,1
East Darfur,2023-01,0,0.4538026,1
Gedaref,2023-01,1,0.35460877,0
Kassala,2023-01,0,0.42974445,1
Khartoum,2023-01,0,0.35747412,0
North Darfur,2023-01,0,0.32959613,0
North Kordofan,2023-01,0,0.37266412,0
Northern,2023-01,0,0.35510415,0
Red Sea,2023-01,0,0.34020856,0
River Nile,2023-01,0,0.33610156,0
Sennar,2023-01,0,0.414511,0
South Darfur,2023-01,0,0.42271924,0
South Kordofan,2023-01,0,0.34768924,0
West Darfur,2023-01,0,0.3861099,0
West Kordofan,2023-01,0,0.419254,0
White Nile,2023-01,0,0.34938613,0
Al Jazirah,2023-02,0,0.43987665,1
Blue Nile,2023-02,0,0.38135085,0
Central Darfur,2023-02,0,0.33135313,0
East Darfur,2023-02,0,0.41645673,0
Gedaref,2023-02,0,0.4185864,0
Kassala,2023-02,0,0.3872923,0
Khartoum,2023-02,1,0.2904206,0
North Darfur,2023-02,0,0.32649162,0
North Kordofan,2023-02,0,0.45088175,1
Northern,2023-02,0,0.36484408,0
Red Sea,2023-02,0,0.31108698,0
River Nile,2023-02,0,0.414511,0
Sennar,2023-02,0,0.65310913,1
South Darfur,2023-02,0,0.33238316,0
South Kordofan,2023-02,0,0.35240334,0
West Darfur,2023-02,1,0.40009147,0
West Kordofan,2023-02,0,0.40666685,0
White Nile,2023-02,0,0.31652483,0
Al Jazirah,2023-03,0,0.2932726,0
Blue Nile,2023-03,0,0.27951398,0
Central Darfur,2023-03,0,0.34747726,0
East Darfur,2023-03,0,0.42974874,1
Gedaref,2023-03,0,0.38382706,0
Kassala,2023-03,0,0.3390104,0
Khartoum,2023-03,1,0.28070498,0
North Darfur,2023-03,0,0.40468433,0
North Kordofan,2023-03,1,0.6447968,1
Northern,2023-03,0,0.33752936,0
Red Sea,2023-03,0,0.34692463,0
River Nile,2023-03,0,0.349292,0
Sennar,2023-03,1,0.65310913,1
South Darfur,2023-03,0,0.34603533,0
South Kordofan,2023-03,0,0.42202926,0
West Darfur,2023-03,1,0.3556956,0
West Kordofan,2023-03,0,0.3747021,0
White Nile,2023-03,1,0.34938613,0
Al Jazirah,2023-04,1,0.34130433,0
Blue Nile,2023-04,0,0.29764184,0
Central Darfur,2023-04,0,0.39126924,0
East Darfur,2023-04,0,0.35551378,0
Gedaref,2023-04,0,0.31239295,0
Kassala,2023-04,1,0.43138227,1
Khartoum,2023-04,1,0.25913465,0
North Darfur,2023-04,1,0.40834618,0
North Kordofan,2023-04,1,0.50060165,1
Northern,2023-04,1,0.3209953,0
Red Sea,2023-04,1,0.4313868,1
River Nile,2023-04,1,0.64596075,1
Sennar,2023-04,0,0.33974877,0
South Darfur,2023-04,1,0.31528676,0
South Kordofan,2023-04,0,0.30929998,0
West Darfur,2023-04,1,0.38411495,0
West Kordofan,2023-04,0,0.41790462,0
White Nile,2023-04,0,0.4698322,1
Al Jazirah,2023-05,0,0.37505558,0
Blue Nile,2023-05,0,0.32556835,0
Central Darfur,2023-05,0,0.32104155,0
East Darfur,2023-05,0,0.33312568,0
Gedaref,2023-05,0,0.42785224,1
Kassala,2023-05,0,0.3423455,0
Khartoum,2023-05,1,0.38224828,0
North Darfur,2023-05,0,0.35100698,0
North Kordofan,2023-05,1,0.30447558,0
Northern,2023-05,0,0.33706743,0
Red Sea,2023-05,0,0.3145295,0
River Nile,2023-05,0,0.27618358,0
Sennar,2023-05,0,0.65310913,1
South Darfur,2023-05,0,0.36129755,0
South Kordofan,2023-05,0,0.36855674,0
West Darfur,2023-05,1,0.43040794,1
West Kordofan,2023-05,0,0.4090044,0
White Nile,2023-05,1,0.3806704,0
Al Jazirah,2023-06,0,0.34629104,0
Blue Nile,2023-06,0,0.31873167,0
Central Darfur,2023-06,0,0.41151032,0
East Darfur,2023-06,0,0.4221591,0
Gedaref,2023-06,0,0.33634773,0
Kassala,2023-06,0,0.31516844,0
Khartoum,2023-06,0,0.39812914,0
North Darfur,2023-06,0,0.38889864,0
North Kordofan,2023-06,1,0.42459685,0
Northern,2023-06,0,0.28851083,0
Red Sea,2023-06,0,0.37648535,0
River Nile,2023-06,0,0.28926522,0
Sennar,2023-06,0,0.65310913,1
South Darfur,2023-06,1,0.39340487,0
South Kordofan,2023-06,1,0.3420916,0
West Darfur,2023-06,1,0.4162214,0
West Kordofan,2023-06,0,0.37948835,0
White Nile,2023-06,0,0.41359758,0
Al Jazirah,2023-07,0,0.34179646,0
Blue Nile,2023-07,0,0.31161097,0
Central Darfur,2023-07,1,0.44703364,1
East Darfur,2023-07,0,0.39894193,0
Gedaref,2023-07,0,0.31239295,0
Kassala,2023-07,0,0.3628621,0
Khartoum,2023-07,0,0.38208368,0
North Darfur,2023-07,0,0.40676004,0
North Kordofan,2023-07,0,0.36339322,0
Northern,2023-07,0,0.4043699,0
Red Sea,2023-07,0,0.2905948,0
River Nile,2023-07,0,0.3066845,0
Sennar,2023-07,0,0.6411801,1
South Darfur,2023-07,1,0.3778898,0
South Kordofan,2023-07,1,0.38122466,0
West Darfur,2023-07,0,0.40551805,0
West Kordofan,2023-07,1,0.36517897,0
White Nile,2023-07,0,0.33266214,0
Al Jazirah,2023-08,0,0.38712126,0
Blue Nile,2023-08,1,0.31617427,0
Central Darfur,2023-08,0,0.4119371,0
East Darfur,2023-08,0,0.36065584,0
Gedaref,2023-08,0,0.36185646,0
Kassala,2023-08,0,0.30959982,0
Khartoum,2023-08,1,0.4186106,0
North Darfur,2023-08,0,0.4114639,0
North Kordofan,2023-08,0,0.41821015,0
Northern,2023-08,0,0.3748917,0
Red Sea,2023-08,0,0.35711387,0
River Nile,2023-08,0,0.4461046,1
Sennar,2023-08,1,0.6616211,1
South Darfur,2023-08,1,0.39322355,0
South Kordofan,2023-08,0,0.34284467,0
West Darfur,2023-08,0,0.39416254,0
West Kordofan,2023-08,1,0.32457206,0
White Nile,2023-08,0,0.31358188,0
Al Jazirah,2023-09,0,0.3923056,0
Blue Nile,2023-09,0,0.41612878,0
Central Darfur,2023-09,1,0.42349657,0
East Darfur,2023-09,1,0.43999436,1
Gedaref,2023-09,0,0.34449592,0
Kassala,2023-09,0,0.4006543,0
Khartoum,2023-09,0,0.3763377,0
North Darfur,2023-09,0,0.40534964,0
North Kordofan,2023-09,0,0.37702748,0
Northern,2023-09,0,0.35705727,0
Red Sea,2023-09,0,0.29476544,0
River Nile,2023-09,0,0.3263188,0
Sennar,2023-09,0,0.3629869,0
South Darfur,2023-09,0,0.41986907,0
South Kordofan,2023-09,0,0.36056072,0
West Darfur,2023-09,0,0.43681318,1
West Kordofan,2023-09,1,0.42892894,1
White Nile,2023-09,0,0.34964618,0
Al Jazirah,2023-10,0,0.4045792,0
Blue Nile,2023-10,0,0.30867767,0
Central Darfur,2023-10,1,0.40356568,0
East Darfur,2023-10,1,0.39692304,0
Gedaref,2023-10,0,0.29646808,0
Kassala,2023-10,0,0.31076434,0
Khartoum,2023-10,0,0.3826866,0
North Darfur,2023-10,0,0.33489078,0
North Kordofan,2023-10,0,0.40679866,0
Northern,2023-10,0,0.29490605,0
Red Sea,2023-10,0,0.3429745,0
River Nile,2023-10,0,0.3300507,0
Sennar,2023-10,0,0.65667164,1
South Darfur,2023-10,0,0.38613567,0
South Kordofan,2023-10,0,0.34586635,0
West Darfur,2023-10,0,0.38090533,0
West Kordofan,2023-10,0,0.4241012,0
White Nile,2023-10,0,0.31420285,0
Al Jazirah,2023-11,0,0.3587428,0
Blue Nile,2023-11,0,0.30867767,0
Central Darfur,2023-11,0,0.4105871,0
East Darfur,2023-11,1,0.47396523,1
Gedaref,2023-11,1,0.6225761,1
Kassala,2023-11,0,0.29601684,0
Khartoum,2023-11,0,0.39710477,0
North Darfur,2023-11,0,0.3876804,0
North Kordofan,2023-11,0,0.4171802,0
Northern,2023-11,0,0.38477996,0
Red Sea,2023-11,1,0.6399527,1
River Nile,2023-11,0,0.44613013,1
Sennar,2023-11,0,0.65667164,1
South Darfur,2023-11,0,0.4243999,0
South Kordofan,2023-11,0,0.39787903,0
West Darfur,2023-11,0,0.34143868,0
West Kordofan,2023-11,1,0.4470976,1
White Nile,2023-11,1,0.31997067,0
Al Jazirah,2023-12,1,0.3903026,0
Blue Nile,2023-12,0,0.3022194,0
Central Darfur,2023-12,0,0.34302187,0
East Darfur,2023-12,0,0.4408389,1
Gedaref,2023-12,0,0.34435174,0
Kassala,2023-12,0,0.36746472,0
Khartoum,2023-12,0,0.38506997,0
North Darfur,2023-12,0,0.42712766,1
North Kordofan,2023-12,1,0.38964087,0
Northern,2023-12,0,0.42755628,1
Red Sea,2023-12,0,0.3695133,0
River Nile,2023-12,1,0.31559902,0
Sennar,2023-12,1,0.5428786,1
South Darfur,2023-12,0,0.34570637,0
South Kordofan,2023-12,0,0.38226217,0
West Darfur,2023-12,0,0.4126115,0
West Kordofan,2023-12,0,0.36098558,0
White Nile,2023-12,0,0.4418051,1
