region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.42732492,0
Blue Nile,2023-01,0,0.2844195,0
Central Darfur,2023-01,0,0.45083386,1
East Darfur,2023-01,0,0.48733225,1
Gedaref,2023-01,1,0.35415125,0
Kassala,2023-01,0,0.3446691,0
Khartoum,2023-01,0,0.37464195,0
North Darfur,2023-01,0,0.32955915,0
North Kordofan,2023-01,0,0.43301344,1
Northern,2023-01,0,0.3428189,0
Red Sea,2023-01,0,0.35078612,0
River Nile,2023-01,0,0.3279648,0
Sennar,2023-01,0,0.34101167,0
South Darfur,2023-01,0,0.45934823,1
South Kordofan,2023-01,0,0.38669816,0
West Darfur,2023-01,0,0.4278439,0
West Kordofan,2023-01,0,0.42433584,0
White Nile,2023-01,0,0.32677472,0
Al Jazirah,2023-02,0,0.47608763,1
Blue Nile,2023-02,0,0.409748,0
Central Darfur,2023-02,0,0.3246514,0
East Darfur,2023-02,0,0.41411057,0
Gedaref,2023-02,0,0.42078397,0
Kassala,2023-02,0,0.38351393,0
Khartoum,2023-02,1,0.32692492,0
North Darfur,2023-02,0,0.33426732,0
North Kordofan,2023-02,0,0.47250935,1
Northern,2023-02,0,0.37792155,0
Red Sea,2023-02,0,0.29129496,0
River Nile,2023-02,0,0.3938256,0
Sennar,2023-02,0,0.65382046,1
South Darfur,2023-02,0,0.33476162,0
South Kordofan,2023-02,0,0.33642793,0
West Darfur,2023-02,1,0.4219036,0
West Kordofan,2023-02,0,0.37339485,0
White Nile,2023-02,0,0.29514602,0
Al Jazirah,2023-03,0,0.28359997,0
Blue Nile,2023-03,0,0.29124546,0
Central Darfur,2023-03,0,0.30762455,0
East Darfur,2023-03,0,0.41145447,0
Gedaref,2023-03,0,0.40384498,0
Kassala,2023-03,0,0.3323775,0
Khartoum,2023-03,1,0.2955904,0
North Darfur,2023-03,0,0.4208221,0
North Kordofan,2023-03,1,0.63621324,1
Northern,2023-03,0,0.35259157,0
Red Sea,2023-03,0,0.36454293,0
River Nile,2023-03,0,0.3732145,0
Sennar,2023-03,1,0.65851355,1
South Darfur,2023-03,0,0.35104156,0
South Kordofan,2023-03,0,0.40484762,0
West Darfur,2023-03,1,0.3495301,0
West Kordofan,2023-03,0,0.34833756,0
White Nile,2023-03,1,0.37630662,0
Al Jazirah,2023-04,1,0.3627102,0
Blue Nile,2023-04,0,0.31409377,0
Central Darfur,2023-04,0,0.408801,0
East Darfur,2023-04,0,0.40359092,0
Gedaref,2023-04,0,0.36481217,0
Kassala,2023-04,1,0.41497695,0
Khartoum,2023-04,1,0.26296622,0
North Darfur,2023-04,1,0.40908155,0
North Kordofan,2023-04,1,0.5290813,1
Northern,2023-04,1,0.32791385,0
Red Sea,2023-04,1,0.3521808,0
River Nile,2023-04,1,0.63559145,1
Sennar,2023-04,0,0.37284604,0
South Darfur,2023-04,1,0.3115173,0
South Kordofan,2023-04,0,0.30855295,0
West Darfur,2023-04,1,0.38379124,0
West Kordofan,2023-04,0,0.4296317,0
White Nile,2023-04,0,0.47838396,1
Al Jazirah,2023-05,0,0.3952157,0
