region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.30403227,0
Blue Nile,2023-01,0,0.32687742,0
Central Darfur,2023-01,0,0.37981266,0
East Darfur,2023-01,0,0.4757465,1
Gedaref,2023-01,1,0.3722873,0
Kassala,2023-01,0,0.38875896,0
Khartoum,2023-01,0,0.37845618,0
North Darfur,2023-01,0,0.45559737,1
North Kordofan,2023-01,0,0.42230785,0
Northern,2023-01,0,0.36624765,0
Red Sea,2023-01,0,0.36966726,0
River Nile,2023-01,0,0.36200994,0
Sennar,2023-01,0,0.33623695,0
South Darfur,2023-01,0,0.47240084,1
South Kordofan,2023-01,0,0.3562233,0
West Darfur,2023-01,0,0.4636262,1
West Kordofan,2023-01,0,0.38565263,0
White Nile,2023-01,0,0.31627518,0
Al Jazirah,2023-02,0,0.31054252,0
Blue Nile,2023-02,0,0.35267967,0
Central Darfur,2023-02,0,0.29453653,0
East Darfur,2023-02,0,0.30895194,0
Gedaref,2023-02,0,0.29682443,0
Kassala,2023-02,0,0.31979305,0
Khartoum,2023-02,1,0.40057135,0
North Darfur,2023-02,0,0.36354744,0
North Kordofan,2023-02,0,0.31190193,0
Northern,2023-02,0,0.31547323,0
Red Sea,2023-02,0,0.31286666,0
River Nile,2023-02,0,0.3485156,0
Sennar,2023-02,0,0.53768003,1
South Darfur,2023-02,0,0.46094465,1
South Kordofan,2023-02,0,0.47009572,1
West Darfur,2023-02,1,0.45319536,1
West Kordofan,2023-02,0,0.41142926,0
White Nile,2023-02,0,0.3777781,0
Al Jazirah,2023-03,0,0.30638668,0
Blue Nile,2023-03,0,0.3318515,0
Central Darfur,2023-03,0,0.2934409,0
East Darfur,2023-03,0,0.45551667,1
Gedaref,2023-03,0,0.3931365,0
Kassala,2023-03,0,0.31085914,0
Khartoum,2023-03,1,0.35557088,0
North Darfur,2023-03,0,0.3865896,0
North Kordofan,2023-03,1,0.58641565,1
Northern,2023-03,0,0.31599092,0
Red Sea,2023-03,0,0.34381378,0
River Nile,2023-03,0,0.31844968,0
Sennar,2023-03,1,0.5033315,1
South Darfur,2023-03,0,0.39189023,0
South Kordofan,2023-03,0,0.5159763,1
West Darfur,2023-03,1,0.38843477,0
West Kordofan,2023-03,0,0.41243967,0
White Nile,2023-03,1,0.37171328,0
Al Jazirah,2023-04,1,0.3191834,0
Blue Nile,2023-04,0,0.28828824,0
Central Darfur,2023-04,0,0.3724975,0
East Darfur,2023-04,0,0.4867028,1
Gedaref,2023-04,0,0.305284,0
Kassala,2023-04,1,0.33263993,0
Khartoum,2023-04,1,0.37720236,0
North Darfur,2023-04,1,0.42054093,0
North Kordofan,2023-04,1,0.43275583,0
Northern,2023-04,1,0.36880633,0
Red Sea,2023-04,1,0.37809032,0
