region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.33517483,0
Blue Nile,2023-01,0,0.31934595,0
Central Darfur,2023-01,0,0.43353423,0
East Darfur,2023-01,0,0.50125635,1
Gedaref,2023-01,1,0.42940712,0
Kassala,2023-01,0,0.39072734,0
Khartoum,2023-01,0,0.35086095,0
North Darfur,2023-01,0,0.426728,0
North Kordofan,2023-01,0,0.43726704,0
Northern,2023-01,0,0.37407413,0
Red Sea,2023-01,0,0.37872913,0
River Nile,2023-01,0,0.39389414,0
Sennar,2023-01,0,0.3717942,0
South Darfur,2023-01,0,0.48285216,1
South Kordofan,2023-01,0,0.42009592,0
West Darfur,2023-01,0,0.4376012,0
West Kordofan,2023-01,0,0.41436628,0
White Nile,2023-01,0,0.35509595,0
Al Jazirah,2023-02,0,0.35102427,0
Blue Nile,2023-02,0,0.41869137,0
Central Darfur,2023-02,0,0.38522497,0
East Darfur,2023-02,0,0.42069957,0
Gedaref,2023-02,0,0.36779606,0
Kassala,2023-02,0,0.3694176,0
Khartoum,2023-02,1,0.36795697,0
North Darfur,2023-02,0,0.388167,0
North Kordofan,2023-02,0,0.3686361,0
Northern,2023-02,0,0.36866534,0
Red Sea,2023-02,0,0.35563436,0
River Nile,2023-02,0,0.40764332,0
Sennar,2023-02,0,0.5975416,1
South Darfur,2023-02,0,0.4703438,0
South Kordofan,2023-02,0,0.49352214,1
West Darfur,2023-02,1,0.5291049,1
West Kordofan,2023-02,0,0.46538514,0
White Nile,2023-02,0,0.38619724,0
Al Jazirah,2023-03,0,0.36199728,0
Blue Nile,2023-03,0,0.35614005,0
Central Darfur,2023-03,0,0.33499542,0
East Darfur,2023-03,0,0.4790732,1
Gedaref,2023-03,0,0.4247125,0
Kassala,2023-03,0,0.34247664,0
Khartoum,2023-03,1,0.34908414,0
North Darfur,2023-03,0,0.4485742,0
North Kordofan,2023-03,1,0.600253,1
Northern,2023-03,0,0.3367156,0
Red Sea,2023-03,0,0.34728327,0
River Nile,2023-03,0,0.37308225,0
Sennar,2023-03,1,0.5429034,1
South Darfur,2023-03,0,0.42894307,0
South Kordofan,2023-03,0,0.5101096,1
West Darfur,2023-03,1,0.403261,0
West Kordofan,2023-03,0,0.40177026,0
White Nile,2023-03,1,0.38899267,0
Al Jazirah,2023-04,1,0.37760973,0
Blue Nile,2023-04,0,0.30906984,0
Central Darfur,2023-04,0,0.39769086,0
East Darfur,2023-04,0,0.4840755,1
Gedaref,2023-04,0,0.33206892,0
Kassala,2023-04,1,0.3412916,0
Khartoum,2023-04,1,0.34299582,0
North Darfur,2023-04,1,0.45220086,0
North Kordofan,2023-04,1,0.45217907,0
Northern,2023-04,1,0.40621564,0
Red Sea,2023-04,1,0.388038,0
River Nile,2023-04,1,0.5569909,1
Sennar,2023-04,0,0.44813517,0
South Darfur,2023-04,1,0.37362075,0
South Kordofan,2023-04,0,0.35820508,0
West Darfur,2023-04,1,0.4392815,0
West Kordofan,2023-04,0,0.39199004,0
White Nile,2023-04,0,0.4075957,0
Al Jazirah,2023-05,0,0.41962755,0
Blue Nile,2023-05,0,0.56665266,1
Central Darfur,2023-05,0,0.44809312,0
East Darfur,2023-05,0,0.4872547,1
Gedaref,2023-05,0,0.35929167,0
Kassala,2023-05,0,0.38457456,0
Khartoum,2023-05,1,0.4067914,0
North Darfur,2023-05,0,0.44418225,0
North Kordofan,2023-05,1,0.4249148,0
Northern,2023-05,0,0.45910618,0
Red Sea,2023-05,0,0.38885894,0
River Nile,2023-05,0,0.39629957,0
Sennar,2023-05,0,0.6068506,1
South Darfur,2023-05,0,0.43341842,0
South Kordofan,2023-05,0,0.49054655,1
West Darfur,2023-05,1,0.45538554,0
West Kordofan,2023-05,0,0.47491845,0
White Nile,2023-05,1,0.3720902,0
Al Jazirah,2023-06,0,0.4934524,1
Blue Nile,2023-06,0,0.47979027,1
Central Darfur,2023-06,0,0.43919763,0
East Darfur,2023-06,0,0.5009171,1
Gedaref,2023-06,0,0.47058618,0
Kassala,2023-06,0,0.4728311,0
Khartoum,2023-06,0,0.41611192,0
North Darfur,2023-06,0,0.44834507,0
North Kordofan,2023-06,1,0.44180626,0
Northern,2023-06,0,0.43560848,0
Red Sea,2023-06,0,0.47887546,1
River Nile,2023-06,0,0.45973188,0
Sennar,2023-06,0,0.6184495,1
South Darfur,2023-06,1,0.4675512,0
South Kordofan,2023-06,1,0.45311987,0
West Darfur,2023-06,1,0.4556371,0
West Kordofan,2023-06,0,0.49117145,1
White Nile,2023-06,0,0.46784413,0
Al Jazirah,2023-07,0,0.3867216,0
