region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.38873675,0
Blue Nile,2023-01,0,0.37708375,0
Central Darfur,2023-01,0,0.4648006,1
East Darfur,2023-01,0,0.49449387,1
Gedaref,2023-01,1,0.4425276,0
Kassala,2023-01,0,0.43995228,0
Khartoum,2023-01,0,0.39288378,0
North Darfur,2023-01,0,0.4733066,1
North Kordofan,2023-01,0,0.43648928,0
Northern,2023-01,0,0.40316638,0
Red Sea,2023-01,0,0.44067124,0
River Nile,2023-01,0,0.4292435,0
Sennar,2023-01,0,0.40145946,0
South Darfur,2023-01,0,0.4757259,1
South Kordofan,2023-01,0,0.43051645,0
West Darfur,2023-01,0,0.4723042,1
West Kordofan,2023-01,0,0.41946828,0
White Nile,2023-01,0,0.38560626,0
Al Jazirah,2023-02,0,0.39741617,0
Blue Nile,2023-02,0,0.42625102,0
Central Darfur,2023-02,0,0.40346462,0
East Darfur,2023-02,0,0.40130487,0
Gedaref,2023-02,0,0.37482187,0
Kassala,2023-02,0,0.37262896,0
Khartoum,2023-02,1,0.40360644,0
North Darfur,2023-02,0,0.43773928,0
North Kordofan,2023-02,0,0.38741353,0
Northern,2023-02,0,0.39988208,0
Red Sea,2023-02,0,0.38318053,0
River Nile,2023-02,0,0.3990354,0
Sennar,2023-02,0,0.5977608,1
South Darfur,2023-02,0,0.4783238,1
South Kordofan,2023-02,0,0.46928823,1
West Darfur,2023-02,1,0.53675973,1
West Kordofan,2023-02,0,0.4484788,0
White Nile,2023-02,0,0.41536313,0
Al Jazirah,2023-03,0,0.39348096,0
Blue Nile,2023-03,0,0.4080117,0
Central Darfur,2023-03,0,0.38801607,0
East Darfur,2023-03,0,0.51567364,1
Gedaref,2023-03,0,0.4525879,0
Kassala,2023-03,0,0.37934327,0
Khartoum,2023-03,1,0.38793683,0
North Darfur,2023-03,0,0.44124693,0
North Kordofan,2023-03,1,0.5996614,1
Northern,2023-03,0,0.38535044,0
Red Sea,2023-03,0,0.38787994,0
River Nile,2023-03,0,0.37379324,0
Sennar,2023-03,1,0.5839115,1
South Darfur,2023-03,0,0.45996854,1
South Kordofan,2023-03,0,0.49708113,1
West Darfur,2023-03,1,0.46857283,1
West Kordofan,2023-03,0,0.42721173,0
White Nile,2023-03,1,0.4196357,0
Al Jazirah,2023-04,1,0.42267597,0
Blue Nile,2023-04,0,0.37569734,0
Central Darfur,2023-04,0,0.42269602,0
East Darfur,2023-04,0,0.48795447,1
Gedaref,2023-04,0,0.38001445,0
Kassala,2023-04,1,0.35949853,0
Khartoum,2023-04,1,0.37985435,0
North Darfur,2023-04,1,0.47425553,1
North Kordofan,2023-04,1,0.45635325,1
Northern,2023-04,1,0.43393746,0
Red Sea,2023-04,1,0.4205225,0
River Nile,2023-04,1,0.5588371,1
Sennar,2023-04,0,0.4581083,1
South Darfur,2023-04,1,0.42921117,0
South Kordofan,2023-04,0,0.38158384,0
West Darfur,2023-04,1,0.47850227,1
West Kordofan,2023-04,0,0.42339793,0
White Nile,2023-04,0,0.43651107,0
Al Jazirah,2023-05,0,0.4555358,1
Blue Nile,2023-05,0,0.5456373,1
Central Darfur,2023-05,0,0.45184028,0
East Darfur,2023-05,0,0.5033307,1
Gedaref,2023-05,0,0.36162838,0
Kassala,2023-05,0,0.35969263,0
Khartoum,2023-05,1,0.4376343,0
North Darfur,2023-05,0,0.47251287,1
North Kordofan,2023-05,1,0.46287787,1
Northern,2023-05,0,0.4764455,1
Red Sea,2023-05,0,0.4396953,0
River Nile,2023-05,0,0.42275485,0
Sennar,2023-05,0,0.6231214,1
South Darfur,2023-05,0,0.476129,1
South Kordofan,2023-05,0,0.48605457,1
West Darfur,2023-05,1,0.4707134,1
West Kordofan,2023-05,0,0.4831471,1
White Nile,2023-05,1,0.3906114,0
Al Jazirah,2023-06,0,0.48390538,1
Blue Nile,2023-06,0,0.47743362,1
