region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.32097477,0
Blue Nile,2023-01,0,0.31389412,0
Central Darfur,2023-01,0,0.34496054,0
East Darfur,2023-01,0,0.5874095,1
Gedaref,2023-01,1,0.4141333,0
Kassala,2023-01,0,0.3948432,0
Khartoum,2023-01,0,0.39336246,0
North Darfur,2023-01,0,0.46235815,1
North Kordofan,2023-01,0,0.38738796,0
Northern,2023-01,0,0.3546177,0
Red Sea,2023-01,0,0.3555094,0
River Nile,2023-01,0,0.3183429,0
Sennar,2023-01,0,0.3189304,0
South Darfur,2023-01,0,0.48084673,1
South Kordofan,2023-01,0,0.4705383,1
West Darfur,2023-01,0,0.48245528,1
West Kordofan,2023-01,0,0.48184118,1
White Nile,2023-01,0,0.3678227,0
Al Jazirah,2023-02,0,0.3503237,0
Blue Nile,2023-02,0,0.3860421,0
Central Darfur,2023-02,0,0.38844645,0
East Darfur,2023-02,0,0.49611887,1
Gedaref,2023-02,0,0.52425855,1
Kassala,2023-02,0,0.4591644,1
Khartoum,2023-02,1,0.45237496,1
North Darfur,2023-02,0,0.48082757,1
North Kordofan,2023-02,0,0.42916092,1
Northern,2023-02,0,0.30637214,0
Red Sea,2023-02,0,0.3158753,0
River Nile,2023-02,0,0.31950185,0
Sennar,2023-02,0,0.64377654,1
South Darfur,2023-02,0,0.46865973,1
South Kordofan,2023-02,0,0.5017456,1
West Darfur,2023-02,1,0.48202884,1
West Kordofan,2023-02,0,0.4164898,0
White Nile,2023-02,0,0.35938656,0
Al Jazirah,2023-03,0,0.32204106,0
Blue Nile,2023-03,0,0.331857,0
Central Darfur,2023-03,0,0.37981823,0
East Darfur,2023-03,0,0.5129246,1
Gedaref,2023-03,0,0.46018633,1
Kassala,2023-03,0,0.42985794,1
Khartoum,2023-03,1,0.37253988,0
North Darfur,2023-03,0,0.44255558,1
North Kordofan,2023-03,1,0.6432895,1
Northern,2023-03,0,0.2754839,0
Red Sea,2023-03,0,0.34995288,0
River Nile,2023-03,0,0.30646598,0
Sennar,2023-03,1,0.65967304,1
South Darfur,2023-03,0,0.40316325,0
South Kordofan,2023-03,0,0.40306845,0
West Darfur,2023-03,1,0.49666944,1
West Kordofan,2023-03,0,0.42956826,1
White Nile,2023-03,1,0.34559664,0
Al Jazirah,2023-04,1,0.32239944,0
Blue Nile,2023-04,0,0.32611474,0
Central Darfur,2023-04,0,0.44540888,1
East Darfur,2023-04,0,0.40341973,0
Gedaref,2023-04,0,0.3422352,0
Kassala,2023-04,1,0.40323034,0
Khartoum,2023-04,1,0.35478678,0
North Darfur,2023-04,1,0.48315552,1
North Kordofan,2023-04,1,0.42601627,0
Northern,2023-04,1,0.29168624,0
Red Sea,2023-04,1,0.40682516,0
River Nile,2023-04,1,0.62690836,1
Sennar,2023-04,0,0.34337905,0
South Darfur,2023-04,1,0.48159423,1
South Kordofan,2023-04,0,0.34225804,0
West Darfur,2023-04,1,0.51028246,1
West Kordofan,2023-04,0,0.3714603,0
White Nile,2023-04,0,0.46784005,1
Al Jazirah,2023-05,0,0.3594036,0
Blue Nile,2023-05,0,0.54300046,1
Central Darfur,2023-05,0,0.47650114,1
East Darfur,2023-05,0,0.52276516,1
Gedaref,2023-05,0,0.5026465,1
Kassala,2023-05,0,0.46911514,1
Khartoum,2023-05,1,0.44263434,1
North Darfur,2023-05,0,0.37708843,0
North Kordofan,2023-05,1,0.38045,0
Northern,2023-05,0,0.3726289,0
Red Sea,2023-05,0,0.47493693,1
River Nile,2023-05,0,0.47573185,1
Sennar,2023-05,0,0.6415422,1
South Darfur,2023-05,0,0.41054735,0
South Kordofan,2023-05,0,0.43907028,1
West Darfur,2023-05,1,0.41739318,0
West Kordofan,2023-05,0,0.46740526,1
White Nile,2023-05,1,0.44922993,1
Al Jazirah,2023-06,0,0.47664723,1
Blue Nile,2023-06,0,0.41526988,0
Central Darfur,2023-06,0,0.4226501,0
East Darfur,2023-06,0,0.48955128,1
Gedaref,2023-06,0,0.51421726,1
Kassala,2023-06,0,0.4172777,0
Khartoum,2023-06,0,0.45221597,1
North Darfur,2023-06,0,0.3791117,0
North Kordofan,2023-06,1,0.38162634,0
Northern,2023-06,0,0.27483115,0
Red Sea,2023-06,0,0.39239508,0
River Nile,2023-06,0,0.27928284,0
Sennar,2023-06,0,0.63855785,1
South Darfur,2023-06,1,0.36294988,0
South Kordofan,2023-06,1,0.4392049,1
West Darfur,2023-06,1,0.42653936,0
West Kordofan,2023-06,0,0.42616192,0
White Nile,2023-06,0,0.4987442,1
Al Jazirah,2023-07,0,0.31846988,0
Blue Nile,2023-07,0,0.4841914,1
Central Darfur,2023-07,1,0.42123112,0
East Darfur,2023-07,0,0.4469362,1
Gedaref,2023-07,0,0.43218443,1
Kassala,2023-07,0,0.3816082,0
Khartoum,2023-07,0,0.44803378,1
North Darfur,2023-07,0,0.38053328,0
North Kordofan,2023-07,0,0.40752688,0
Northern,2023-07,0,0.342084,0
Red Sea,2023-07,0,0.29657924,0
River Nile,2023-07,0,0.30602625,0
Sennar,2023-07,0,0.6239581,1
South Darfur,2023-07,1,0.38074836,0
South Kordofan,2023-07,1,0.37004024,0
West Darfur,2023-07,0,0.38882196,0
West Kordofan,2023-07,1,0.4781789,1
White Nile,2023-07,0,0.39372703,0
Al Jazirah,2023-08,0,0.42375174,0
Blue Nile,2023-08,1,0.51204073,1
Central Darfur,2023-08,0,0.45172432,1
East Darfur,2023-08,0,0.40433058,0
Gedaref,2023-08,0,0.42034498,0
Kassala,2023-08,0,0.3821945,0
Khartoum,2023-08,1,0.4466052,1
North Darfur,2023-08,0,0.374528,0
North Kordofan,2023-08,0,0.39265552,0
Northern,2023-08,0,0.370783,0
Red Sea,2023-08,0,0.3841212,0
River Nile,2023-08,0,0.5119787,1
