region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.36684263,0
Blue Nile,2023-01,0,0.3288677,0
Central Darfur,2023-01,0,0.39598843,0
East Darfur,2023-01,0,0.5440645,1
Gedaref,2023-01,1,0.41594478,0
Kassala,2023-01,0,0.4222739,0
Khartoum,2023-01,0,0.33793092,0
North Darfur,2023-01,0,0.4804846,1
North Kordofan,2023-01,0,0.44835916,1
Northern,2023-01,0,0.39117253,0
Red Sea,2023-01,0,0.40415177,0
River Nile,2023-01,0,0.40291217,0
Sennar,2023-01,0,0.36442488,0
South Darfur,2023-01,0,0.5031643,1
South Kordofan,2023-01,0,0.46945432,1
West Darfur,2023-01,0,0.46991795,1
West Kordofan,2023-01,0,0.46045506,1
White Nile,2023-01,0,0.42170295,0
Al Jazirah,2023-02,0,0.37372544,0
Blue Nile,2023-02,0,0.3806094,0
Central Darfur,2023-02,0,0.42716095,1
East Darfur,2023-02,0,0.50820774,1
Gedaref,2023-02,0,0.47863916,1
Kassala,2023-02,0,0.47328064,1
Khartoum,2023-02,1,0.43694717,1
North Darfur,2023-02,0,0.51253855,1
North Kordofan,2023-02,0,0.4480304,1
Northern,2023-02,0,0.34494784,0
Red Sea,2023-02,0,0.38578004,0
River Nile,2023-02,0,0.3687002,0
Sennar,2023-02,0,0.64922833,1
South Darfur,2023-02,0,0.47492802,1
South Kordofan,2023-02,0,0.5192552,1
West Darfur,2023-02,1,0.49469206,1
West Kordofan,2023-02,0,0.46246564,1
White Nile,2023-02,0,0.43771178,1
Al Jazirah,2023-03,0,0.4131659,0
Blue Nile,2023-03,0,0.32970706,0
Central Darfur,2023-03,0,0.4055012,0
East Darfur,2023-03,0,0.51346636,1
Gedaref,2023-03,0,0.44131383,1
Kassala,2023-03,0,0.46946052,1
Khartoum,2023-03,1,0.38488874,0
North Darfur,2023-03,0,0.46317455,1
North Kordofan,2023-03,1,0.6262894,1
Northern,2023-03,0,0.34494784,0
Red Sea,2023-03,0,0.40940544,0
River Nile,2023-03,0,0.37776837,0
Sennar,2023-03,1,0.64922833,1
South Darfur,2023-03,0,0.41438046,0
South Kordofan,2023-03,0,0.43895063,1
West Darfur,2023-03,1,0.48579803,1
West Kordofan,2023-03,0,0.4276113,1
White Nile,2023-03,1,0.42321777,0
Al Jazirah,2023-04,1,0.41101173,0
Blue Nile,2023-04,0,0.34011397,0
Central Darfur,2023-04,0,0.43981576,1
East Darfur,2023-04,0,0.42695457,1
Gedaref,2023-04,0,0.34310582,0
Kassala,2023-04,1,0.42648956,1
Khartoum,2023-04,1,0.34837273,0
North Darfur,2023-04,1,0.47129226,1
North Kordofan,2023-04,1,0.46583125,1
Northern,2023-04,1,0.36119792,0
Red Sea,2023-04,1,0.4379745,1
River Nile,2023-04,1,0.63081676,1
Sennar,2023-04,0,0.41555518,0
South Darfur,2023-04,1,0.45177966,1
South Kordofan,2023-04,0,0.369673,0
West Darfur,2023-04,1,0.4934298,1
West Kordofan,2023-04,0,0.40205976,0
White Nile,2023-04,0,0.4977691,1
Al Jazirah,2023-05,0,0.3940914,0
Blue Nile,2023-05,0,0.49451894,1
Central Darfur,2023-05,0,0.44173312,1
East Darfur,2023-05,0,0.5345601,1
Gedaref,2023-05,0,0.43469745,1
Kassala,2023-05,0,0.500463,1
Khartoum,2023-05,1,0.37171584,0
North Darfur,2023-05,0,0.3828995,0
North Kordofan,2023-05,1,0.3970932,0
Northern,2023-05,0,0.4198769,0
Red Sea,2023-05,0,0.49154478,1
River Nile,2023-05,0,0.487608,1
Sennar,2023-05,0,0.64922833,1
South Darfur,2023-05,0,0.3839082,0
South Kordofan,2023-05,0,0.46008578,1
West Darfur,2023-05,1,0.37484947,0
West Kordofan,2023-05,0,0.48691162,1
White Nile,2023-05,1,0.48295578,1
Al Jazirah,2023-06,0,0.4357811,1
Blue Nile,2023-06,0,0.4661185,1
Central Darfur,2023-06,0,0.43604168,1
East Darfur,2023-06,0,0.4982854,1
Gedaref,2023-06,0,0.501462,1
Kassala,2023-06,0,0.4561277,1
Khartoum,2023-06,0,0.3636512,0
North Darfur,2023-06,0,0.38040927,0
North Kordofan,2023-06,1,0.39998466,0
Northern,2023-06,0,0.3247871,0
Red Sea,2023-06,0,0.44551978,1
River Nile,2023-06,0,0.341027,0
Sennar,2023-06,0,0.66020167,1
South Darfur,2023-06,1,0.3620939,0
South Kordofan,2023-06,1,0.46165004,1
West Darfur,2023-06,1,0.37912562,0
West Kordofan,2023-06,0,0.48064497,1
White Nile,2023-06,0,0.52014726,1
Al Jazirah,2023-07,0,0.3759458,0
Blue Nile,2023-07,0,0.4886771,1
Central Darfur,2023-07,1,0.43763626,1
East Darfur,2023-07,0,0.4800865,1
Gedaref,2023-07,0,0.397478,0
Kassala,2023-07,0,0.39834413,0
Khartoum,2023-07,0,0.3662729,0
North Darfur,2023-07,0,0.37633845,0
North Kordofan,2023-07,0,0.3668706,0
Northern,2023-07,0,0.34022877,0
Red Sea,2023-07,0,0.37623838,0
River Nile,2023-07,0,0.33615083,0
Sennar,2023-07,0,0.6322649,1
South Darfur,2023-07,1,0.3841863,0
South Kordofan,2023-07,1,0.39681616,0
West Darfur,2023-07,0,0.3514358,0
West Kordofan,2023-07,1,0.49408776,1
White Nile,2023-07,0,0.41543975,0
Al Jazirah,2023-08,0,0.39172077,0
Blue Nile,2023-08,1,0.517832,1
Central Darfur,2023-08,0,0.45136413,1
East Darfur,2023-08,0,0.4363005,1
Gedaref,2023-08,0,0.40088055,0
Kassala,2023-08,0,0.40226996,0
Khartoum,2023-08,1,0.36434475,0
North Darfur,2023-08,0,0.37107423,0
North Kordofan,2023-08,0,0.37276694,0
Northern,2023-08,0,0.42100543,0
Red Sea,2023-08,0,0.3990573,0
River Nile,2023-08,0,0.528592,1
Sennar,2023-08,1,0.66942036,1
South Darfur,2023-08,1,0.3891231,0
South Kordofan,2023-08,0,0.37248737,0
West Darfur,2023-08,0,0.3596914,0
