region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.3655044,0
Blue Nile,2023-01,0,0.35227194,0
Central Darfur,2023-01,0,0.3892694,0
East Darfur,2023-01,0,0.537966,1
Gedaref,2023-01,1,0.39276043,0
Kassala,2023-01,0,0.4158127,0
Khartoum,2023-01,0,0.3957193,0
North Darfur,2023-01,0,0.45913956,1
North Kordofan,2023-01,0,0.42797095,0
Northern,2023-01,0,0.3614412,0
Red Sea,2023-01,0,0.40664807,0
River Nile,2023-01,0,0.37730452,0
Sennar,2023-01,0,0.37480205,0
South Darfur,2023-01,0,0.5056847,1
South Kordofan,2023-01,0,0.4895547,1
West Darfur,2023-01,0,0.45516345,1
West Kordofan,2023-01,0,0.47483757,1
White Nile,2023-01,0,0.41661367,0
Al Jazirah,2023-02,0,0.36367103,0
Blue Nile,2023-02,0,0.406677,0
Central Darfur,2023-02,0,0.40611613,0
East Darfur,2023-02,0,0.4632608,1
Gedaref,2023-02,0,0.43420842,0
Kassala,2023-02,0,0.46086228,1
Khartoum,2023-02,1,0.45202756,0
North Darfur,2023-02,0,0.50294197,1
North Kordofan,2023-02,0,0.42232713,0
Northern,2023-02,0,0.3351757,0
Red Sea,2023-02,0,0.39128223,0
River Nile,2023-02,0,0.37480205,0
Sennar,2023-02,0,0.6328932,1
South Darfur,2023-02,0,0.47097984,1
South Kordofan,2023-02,0,0.51648086,1
West Darfur,2023-02,1,0.4923355,1
West Kordofan,2023-02,0,0.43548906,0
White Nile,2023-02,0,0.4262216,0
Al Jazirah,2023-03,0,0.38672942,0
Blue Nile,2023-03,0,0.35758728,0
Central Darfur,2023-03,0,0.42794862,0
East Darfur,2023-03,0,0.51641244,1
Gedaref,2023-03,0,0.44623986,0
Kassala,2023-03,0,0.46964934,1
Khartoum,2023-03,1,0.38720724,0
North Darfur,2023-03,0,0.46643782,1
North Kordofan,2023-03,1,0.5837473,1
Northern,2023-03,0,0.3306114,0
Red Sea,2023-03,0,0.42096144,0
River Nile,2023-03,0,0.38457704,0
Sennar,2023-03,1,0.6328932,1
South Darfur,2023-03,0,0.44942492,0
South Kordofan,2023-03,0,0.46943656,1
West Darfur,2023-03,1,0.49497724,1
West Kordofan,2023-03,0,0.43729353,0
White Nile,2023-03,1,0.39467698,0
Al Jazirah,2023-04,1,0.38245726,0
Blue Nile,2023-04,0,0.3518337,0
Central Darfur,2023-04,0,0.4669974,1
East Darfur,2023-04,0,0.4244223,0
Gedaref,2023-04,0,0.35985023,0
Kassala,2023-04,1,0.42733595,0
Khartoum,2023-04,1,0.3915595,0
North Darfur,2023-04,1,0.48497093,1
North Kordofan,2023-04,1,0.46742505,1
Northern,2023-04,1,0.32922542,0
Red Sea,2023-04,1,0.44670656,0
River Nile,2023-04,1,0.60364467,1
Sennar,2023-04,0,0.41157216,0
South Darfur,2023-04,1,0.4773727,1
South Kordofan,2023-04,0,0.3881912,0
West Darfur,2023-04,1,0.489505,1
West Kordofan,2023-04,0,0.41290566,0
White Nile,2023-04,0,0.46009567,1
Al Jazirah,2023-05,0,0.41413036,0
Blue Nile,2023-05,0,0.5333338,1
Central Darfur,2023-05,0,0.47481436,1
East Darfur,2023-05,0,0.4937116,1
Gedaref,2023-05,0,0.41310298,0
Kassala,2023-05,0,0.49125537,1
Khartoum,2023-05,1,0.45628956,1
North Darfur,2023-05,0,0.4104224,0
North Kordofan,2023-05,1,0.42593503,0
Northern,2023-05,0,0.45195964,0
Red Sea,2023-05,0,0.46818095,1
River Nile,2023-05,0,0.43956918,0
Sennar,2023-05,0,0.6328932,1
South Darfur,2023-05,0,0.43837747,0
South Kordofan,2023-05,0,0.46333966,1
West Darfur,2023-05,1,0.42009574,0
West Kordofan,2023-05,0,0.47132382,1
White Nile,2023-05,1,0.48376378,1
Al Jazirah,2023-06,0,0.39498314,0
Blue Nile,2023-06,0,0.4411254,0
Central Darfur,2023-06,0,0.4226192,0
East Darfur,2023-06,0,0.44014004,0
Gedaref,2023-06,0,0.4160265,0
Kassala,2023-06,0,0.4177021,0
Khartoum,2023-06,0,0.44891188,0
North Darfur,2023-06,0,0.43468624,0
North Kordofan,2023-06,1,0.4282553,0
Northern,2023-06,0,0.33983013,0
Red Sea,2023-06,0,0.41087613,0
River Nile,2023-06,0,0.3332354,0
Sennar,2023-06,0,0.6328932,1
South Darfur,2023-06,1,0.40863156,0
South Kordofan,2023-06,1,0.4941335,1
West Darfur,2023-06,1,0.40141156,0
West Kordofan,2023-06,0,0.43581444,0
White Nile,2023-06,0,0.5285447,1
Al Jazirah,2023-07,0,0.37883848,0
Blue Nile,2023-07,0,0.4844813,1
Central Darfur,2023-07,1,0.44096872,0
East Darfur,2023-07,0,0.46644992,1
Gedaref,2023-07,0,0.3712098,0
Kassala,2023-07,0,0.4209984,0
Khartoum,2023-07,0,0.45272428,1
North Darfur,2023-07,0,0.4207064,0
North Kordofan,2023-07,0,0.4322599,0
Northern,2023-07,0,0.39073586,0
Red Sea,2023-07,0,0.3509368,0
River Nile,2023-07,0,0.35402578,0
Sennar,2023-07,0,0.5805173,1
South Darfur,2023-07,1,0.42881888,0
South Kordofan,2023-07,1,0.4272688,0
West Darfur,2023-07,0,0.39606023,0
West Kordofan,2023-07,1,0.52222395,1
White Nile,2023-07,0,0.45755237,1
Al Jazirah,2023-08,0,0.41850975,0
Blue Nile,2023-08,1,0.51733255,1
Central Darfur,2023-08,0,0.47983643,1
East Darfur,2023-08,0,0.4263996,0
Gedaref,2023-08,0,0.4473241,0
Kassala,2023-08,0,0.4368792,0
Khartoum,2023-08,1,0.4396427,0
North Darfur,2023-08,0,0.41604742,0
North Kordofan,2023-08,0,0.42218047,0
Northern,2023-08,0,0.40580767,0
Red Sea,2023-08,0,0.42637745,0
River Nile,2023-08,0,0.49251348,1
Sennar,2023-08,1,0.6536863,1
South Darfur,2023-08,1,0.43765354,0
South Kordofan,2023-08,0,0.43527493,0
West Darfur,2023-08,0,0.3764164,0
West Kordofan,2023-08,1,0.47552127,1
White Nile,2023-08,0,0.42820558,0
Al Jazirah,2023-09,0,0.38551813,0
Blue Nile,2023-09,0,0.51260495,1
Central Darfur,2023-09,1,0.42919695,0
East Darfur,2023-09,1,0.48692366,1
Gedaref,2023-09,0,0.3771613,0
Kassala,2023-09,0,0.5213064,1
Khartoum,2023-09,0,0.4459846,0
North Darfur,2023-09,0,0.41982952,0
North Kordofan,2023-09,0,0.4251365,0
Northern,2023-09,0,0.4156714,0
Red Sea,2023-09,0,0.3994144,0
River Nile,2023-09,0,0.4378288,0
Sennar,2023-09,0,0.50821465,1
South Darfur,2023-09,0,0.43088576,0
South Kordofan,2023-09,0,0.41254106,0
West Darfur,2023-09,0,0.36528203,0
West Kordofan,2023-09,1,0.51337695,1
