region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.36337447,0
Blue Nile,2023-01,0,0.3266931,0
Central Darfur,2023-01,0,0.35788608,0
East Darfur,2023-01,0,0.49251163,1
Gedaref,2023-01,1,0.33063495,0
Kassala,2023-01,0,0.3770062,1
Khartoum,2023-01,0,0.43177903,1
North Darfur,2023-01,0,0.372067,0
North Kordofan,2023-01,0,0.41469803,1
Northern,2023-01,0,0.3489061,0
Red Sea,2023-01,0,0.34772477,0
River Nile,2023-01,0,0.32911137,0
Sennar,2023-01,0,0.3761493,1
South Darfur,2023-01,0,0.38700607,1
South Kordofan,2023-01,0,0.3617016,0
West Darfur,2023-01,0,0.4419631,1
West Kordofan,2023-01,0,0.36505616,0
White Nile,2023-01,0,0.35344744,0
Al Jazirah,2023-02,0,0.33197913,0
Blue Nile,2023-02,0,0.45266682,1
Central Darfur,2023-02,0,0.3590705,0
East Darfur,2023-02,0,0.41793802,1
Gedaref,2023-02,0,0.36000594,0
Kassala,2023-02,0,0.3330214,0
Khartoum,2023-02,1,0.37431523,0
North Darfur,2023-02,0,0.43036133,1
North Kordofan,2023-02,0,0.3870191,1
Northern,2023-02,0,0.3421782,0
Red Sea,2023-02,0,0.34976703,0
River Nile,2023-02,0,0.38610044,1
Sennar,2023-02,0,0.49618566,1
South Darfur,2023-02,0,0.4473635,1
South Kordofan,2023-02,0,0.4102194,1
West Darfur,2023-02,1,0.4031665,1
West Kordofan,2023-02,0,0.39091218,1
White Nile,2023-02,0,0.3473312,0
Al Jazirah,2023-03,0,0.34084028,0
Blue Nile,2023-03,0,0.398203,1
Central Darfur,2023-03,0,0.37850407,1
East Darfur,2023-03,0,0.48200446,1
Gedaref,2023-03,0,0.37680474,1
Kassala,2023-03,0,0.3648407,0
Khartoum,2023-03,1,0.3804517,1
North Darfur,2023-03,0,0.40276945,1
North Kordofan,2023-03,1,0.6346106,1
Northern,2023-03,0,0.30417064,0
Red Sea,2023-03,0,0.3113547,0
River Nile,2023-03,0,0.42143166,1
Sennar,2023-03,1,0.48756462,1
South Darfur,2023-03,0,0.41094616,1
South Kordofan,2023-03,0,0.45674998,1
West Darfur,2023-03,1,0.5161387,1
West Kordofan,2023-03,0,0.44257858,1
White Nile,2023-03,1,0.3671927,0
Al Jazirah,2023-04,1,0.2891945,0
Blue Nile,2023-04,0,0.31761745,0
Central Darfur,2023-04,0,0.370433,0
East Darfur,2023-04,0,0.42533407,1
Gedaref,2023-04,0,0.35336918,0
Kassala,2023-04,1,0.35144126,0
Khartoum,2023-04,1,0.3390187,0
North Darfur,2023-04,1,0.431685,1
North Kordofan,2023-04,1,0.3318486,0
Northern,2023-04,1,0.36407125,0
Red Sea,2023-04,1,0.36137083,0
River Nile,2023-04,1,0.5035308,1
Sennar,2023-04,0,0.34690648,0
South Darfur,2023-04,1,0.35532644,0
South Kordofan,2023-04,0,0.3528411,0
West Darfur,2023-04,1,0.438554,1
West Kordofan,2023-04,0,0.40008104,1
White Nile,2023-04,0,0.33783215,0
Al Jazirah,2023-05,0,0.36622992,0
Blue Nile,2023-05,0,0.45295632,1
Central Darfur,2023-05,0,0.39347357,1
East Darfur,2023-05,0,0.42729136,1
Gedaref,2023-05,0,0.38018078,1
Kassala,2023-05,0,0.34854698,0
Khartoum,2023-05,1,0.41484404,1
North Darfur,2023-05,0,0.42996612,1
North Kordofan,2023-05,1,0.37394044,0
Northern,2023-05,0,0.40334484,1
Red Sea,2023-05,0,0.49559456,1
River Nile,2023-05,0,0.34514892,0
Sennar,2023-05,0,0.4786767,1
South Darfur,2023-05,0,0.40301457,1
South Kordofan,2023-05,0,0.35946003,0
West Darfur,2023-05,1,0.4674242,1
West Kordofan,2023-05,0,0.4170591,1
White Nile,2023-05,1,0.33739394,0
Al Jazirah,2023-06,0,0.38944316,1
Blue Nile,2023-06,0,0.4594327,1
Central Darfur,2023-06,0,0.37142324,0
East Darfur,2023-06,0,0.4276193,1
Gedaref,2023-06,0,0.42106226,1
Kassala,2023-06,0,0.39935672,1
Khartoum,2023-06,0,0.39869085,1
North Darfur,2023-06,0,0.41371053,1
North Kordofan,2023-06,1,0.4155255,1
Northern,2023-06,0,0.39967945,1
Red Sea,2023-06,0,0.5262767,1
River Nile,2023-06,0,0.42840365,1
Sennar,2023-06,0,0.46914658,1
South Darfur,2023-06,1,0.4180259,1
South Kordofan,2023-06,1,0.41672868,1
West Darfur,2023-06,1,0.4411285,1
West Kordofan,2023-06,0,0.4417224,1
White Nile,2023-06,0,0.47720987,1
Al Jazirah,2023-07,0,0.38112524,1
Blue Nile,2023-07,0,0.4329379,1
Central Darfur,2023-07,1,0.44743815,1
East Darfur,2023-07,0,0.4653728,1
Gedaref,2023-07,0,0.41656741,1
Kassala,2023-07,0,0.40753275,1
Khartoum,2023-07,0,0.3815951,1
North Darfur,2023-07,0,0.46090117,1
North Kordofan,2023-07,0,0.41325322,1
Northern,2023-07,0,0.38671803,1
Red Sea,2023-07,0,0.44980338,1
River Nile,2023-07,0,0.44690967,1
Sennar,2023-07,0,0.44948813,1
South Darfur,2023-07,1,0.39947876,1
South Kordofan,2023-07,1,0.4187238,1
West Darfur,2023-07,0,0.4407428,1
West Kordofan,2023-07,1,0.38905331,1
White Nile,2023-07,0,0.43962392,1
Al Jazirah,2023-08,0,0.4031917,1
Blue Nile,2023-08,1,0.40423223,1
Central Darfur,2023-08,0,0.4243124,1
East Darfur,2023-08,0,0.4869957,1
Gedaref,2023-08,0,0.41261297,1
Kassala,2023-08,0,0.41500133,1
Khartoum,2023-08,1,0.36324748,0
North Darfur,2023-08,0,0.43204913,1
North Kordofan,2023-08,0,0.39063802,1
Northern,2023-08,0,0.4483076,1
Red Sea,2023-08,0,0.45095068,1
River Nile,2023-08,0,0.38067883,1
Sennar,2023-08,1,0.41136566,1
South Darfur,2023-08,1,0.42163065,1
South Kordofan,2023-08,0,0.41396105,1
West Darfur,2023-08,0,0.40962487,1
West Kordofan,2023-08,1,0.43195662,1
White Nile,2023-08,0,0.41842982,1
Al Jazirah,2023-09,0,0.40637103,1
Blue Nile,2023-09,0,0.48626545,1
Central Darfur,2023-09,1,0.45609784,1
East Darfur,2023-09,1,0.5164767,1
Gedaref,2023-09,0,0.45881745,1
Kassala,2023-09,0,0.39707854,1
Khartoum,2023-09,0,0.3756354,0
North Darfur,2023-09,0,0.40695703,1
North Kordofan,2023-09,0,0.39110026,1
Northern,2023-09,0,0.45837656,1
Red Sea,2023-09,0,0.46815583,1
River Nile,2023-09,0,0.36004004,0
Sennar,2023-09,0,0.45304033,1
South Darfur,2023-09,0,0.41036317,1
South Kordofan,2023-09,0,0.40656558,1
West Darfur,2023-09,0,0.4144883,1
West Kordofan,2023-09,1,0.4796706,1
White Nile,2023-09,0,0.47308996,1
Al Jazirah,2023-10,0,0.4100768,1
Blue Nile,2023-10,0,0.46326324,1
Central Darfur,2023-10,1,0.39613804,1
East Darfur,2023-10,1,0.4195018,1
Gedaref,2023-10,0,0.5147167,1
Kassala,2023-10,0,0.40085465,1
Khartoum,2023-10,0,0.37222287,0
North Darfur,2023-10,0,0.48595276,1
North Kordofan,2023-10,0,0.4117472,1
Northern,2023-10,0,0.44735172,1
Red Sea,2023-10,0,0.36787158,0
River Nile,2023-10,0,0.35731533,0
Sennar,2023-10,0,0.49387658,1
South Darfur,2023-10,0,0.42490548,1
South Kordofan,2023-10,0,0.40388644,1
West Darfur,2023-10,0,0.455613,1
West Kordofan,2023-10,0,0.48658577,1
White Nile,2023-10,0,0.45865184,1
Al Jazirah,2023-11,0,0.42329618,1
Blue Nile,2023-11,0,0.30737758,0
Central Darfur,2023-11,0,0.3809288,1
East Darfur,2023-11,1,0.49380347,1
Gedaref,2023-11,1,0.4548969,1
Kassala,2023-11,0,0.37577602,0
Khartoum,2023-11,0,0.38762078,1
