region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.33406922,0
Blue Nile,2023-01,0,0.31046438,0
Central Darfur,2023-01,0,0.3386546,0
East Darfur,2023-01,0,0.47577685,1
Gedaref,2023-01,1,0.30710253,0
Kassala,2023-01,0,0.35885257,0
Khartoum,2023-01,0,0.3571795,0
North Darfur,2023-01,0,0.34215206,0
North Kordofan,2023-01,0,0.36181524,0
Northern,2023-01,0,0.3030329,0
Red Sea,2023-01,0,0.34092996,0
River Nile,2023-01,0,0.3050129,0
Sennar,2023-01,0,0.34086764,0
South Darfur,2023-01,0,0.40289885,1
South Kordofan,2023-01,0,0.31061772,0
West Darfur,2023-01,0,0.3901557,1
West Kordofan,2023-01,0,0.37361786,0
White Nile,2023-01,0,0.2759404,0
Al Jazirah,2023-02,0,0.30538896,0
Blue Nile,2023-02,0,0.45676917,1
Central Darfur,2023-02,0,0.34490913,0
East Darfur,2023-02,0,0.3734616,0
Gedaref,2023-02,0,0.34601182,0
Kassala,2023-02,0,0.33580986,0
Khartoum,2023-02,1,0.33749458,0
North Darfur,2023-02,0,0.37411305,0
North Kordofan,2023-02,0,0.36755052,0
Northern,2023-02,0,0.34167123,0
Red Sea,2023-02,0,0.33020964,0
River Nile,2023-02,0,0.4046122,1
Sennar,2023-02,0,0.56880057,1
South Darfur,2023-02,0,0.44424263,1
South Kordofan,2023-02,0,0.4092759,1
West Darfur,2023-02,1,0.40800846,1
West Kordofan,2023-02,0,0.40321153,1
White Nile,2023-02,0,0.30150437,0
Al Jazirah,2023-03,0,0.30468917,0
Blue Nile,2023-03,0,0.37636742,0
Central Darfur,2023-03,0,0.30937594,0
East Darfur,2023-03,0,0.48343107,1
Gedaref,2023-03,0,0.37415805,0
Kassala,2023-03,0,0.36062452,0
Khartoum,2023-03,1,0.3172944,0
North Darfur,2023-03,0,0.3782076,0
North Kordofan,2023-03,1,0.6689249,1
Northern,2023-03,0,0.28970933,0
Red Sea,2023-03,0,0.28797105,0
River Nile,2023-03,0,0.35543147,0
Sennar,2023-03,1,0.48300552,1
South Darfur,2023-03,0,0.3966317,1
South Kordofan,2023-03,0,0.381352,1
West Darfur,2023-03,1,0.48456,1
West Kordofan,2023-03,0,0.3823344,1
White Nile,2023-03,1,0.3332692,0
Al Jazirah,2023-04,1,0.24339373,0
Blue Nile,2023-04,0,0.31369847,0
Central Darfur,2023-04,0,0.37382647,0
East Darfur,2023-04,0,0.42878568,1
Gedaref,2023-04,0,0.32422987,0
Kassala,2023-04,1,0.3384576,0
Khartoum,2023-04,1,0.29440236,0
North Darfur,2023-04,1,0.39668706,1
North Kordofan,2023-04,1,0.31590095,0
Northern,2023-04,1,0.30695313,0
Red Sea,2023-04,1,0.3357405,0
River Nile,2023-04,1,0.55923116,1
Sennar,2023-04,0,0.34799463,0
South Darfur,2023-04,1,0.32827246,0
South Kordofan,2023-04,0,0.34463054,0
West Darfur,2023-04,1,0.40179455,1
West Kordofan,2023-04,0,0.39957526,1
White Nile,2023-04,0,0.3450284,0
Al Jazirah,2023-05,0,0.33747783,0
Blue Nile,2023-05,0,0.43755183,1
Central Darfur,2023-05,0,0.3407696,0
East Darfur,2023-05,0,0.3947349,1
Gedaref,2023-05,0,0.34073648,0
Kassala,2023-05,0,0.33263338,0
Khartoum,2023-05,1,0.36426327,0
North Darfur,2023-05,0,0.38995162,1
North Kordofan,2023-05,1,0.37743768,0
Northern,2023-05,0,0.40174824,1
Red Sea,2023-05,0,0.42815858,1
River Nile,2023-05,0,0.31981754,0
Sennar,2023-05,0,0.51368064,1
South Darfur,2023-05,0,0.3883002,1
South Kordofan,2023-05,0,0.34030616,0
West Darfur,2023-05,1,0.44612083,1
West Kordofan,2023-05,0,0.44481134,1
White Nile,2023-05,1,0.32591492,0
Al Jazirah,2023-06,0,0.39078477,1
Blue Nile,2023-06,0,0.4285259,1
Central Darfur,2023-06,0,0.3729053,0
East Darfur,2023-06,0,0.39410928,1
Gedaref,2023-06,0,0.44067055,1
Kassala,2023-06,0,0.36340722,0
Khartoum,2023-06,0,0.3947037,1
North Darfur,2023-06,0,0.4077809,1
North Kordofan,2023-06,1,0.42644903,1
Northern,2023-06,0,0.40616181,1
Red Sea,2023-06,0,0.5160281,1
River Nile,2023-06,0,0.41293567,1
Sennar,2023-06,0,0.52714336,1
South Darfur,2023-06,1,0.38897735,1
South Kordofan,2023-06,1,0.44744396,1
West Darfur,2023-06,1,0.3853485,1
West Kordofan,2023-06,0,0.49556586,1
White Nile,2023-06,0,0.51544666,1
Al Jazirah,2023-07,0,0.345213,0
Blue Nile,2023-07,0,0.4114407,1
Central Darfur,2023-07,1,0.41050994,1
East Darfur,2023-07,0,0.47961488,1
Gedaref,2023-07,0,0.36781225,0
Kassala,2023-07,0,0.41284463,1
Khartoum,2023-07,0,0.3833951,1
North Darfur,2023-07,0,0.48040426,1
North Kordofan,2023-07,0,0.4334129,1
Northern,2023-07,0,0.39659283,1
Red Sea,2023-07,0,0.410943,1
River Nile,2023-07,0,0.46105286,1
