region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.3165101,0
Blue Nile,2023-01,0,0.33088362,0
Central Darfur,2023-01,0,0.3902879,1
East Darfur,2023-01,0,0.4853039,1
Gedaref,2023-01,1,0.3679579,0
Kassala,2023-01,0,0.39644423,1
Khartoum,2023-01,0,0.3777563,0
North Darfur,2023-01,0,0.3735707,0
North Kordofan,2023-01,0,0.3735299,0
Northern,2023-01,0,0.35553327,0
Red Sea,2023-01,0,0.39191198,1
River Nile,2023-01,0,0.35730997,0
Sennar,2023-01,0,0.3914228,1
South Darfur,2023-01,0,0.46305192,1
South Kordofan,2023-01,0,0.36824384,0
West Darfur,2023-01,0,0.44770566,1
West Kordofan,2023-01,0,0.4247072,1
White Nile,2023-01,0,0.36300611,0
Al Jazirah,2023-02,0,0.33730704,0
Blue Nile,2023-02,0,0.44198433,1
Central Darfur,2023-02,0,0.37572238,0
East Darfur,2023-02,0,0.43566078,1
Gedaref,2023-02,0,0.39145696,1
Kassala,2023-02,0,0.33994654,0
Khartoum,2023-02,1,0.36430976,0
North Darfur,2023-02,0,0.37453103,0
North Kordofan,2023-02,0,0.38320222,1
Northern,2023-02,0,0.34642544,0
Red Sea,2023-02,0,0.3506172,0
River Nile,2023-02,0,0.3722781,0
Sennar,2023-02,0,0.5854747,1
South Darfur,2023-02,0,0.43128887,1
South Kordofan,2023-02,0,0.45826507,1
West Darfur,2023-02,1,0.4534259,1
West Kordofan,2023-02,0,0.47659838,1
White Nile,2023-02,0,0.3568501,0
Al Jazirah,2023-03,0,0.32541853,0
Blue Nile,2023-03,0,0.38053548,0
Central Darfur,2023-03,0,0.36582357,0
East Darfur,2023-03,0,0.5145736,1
Gedaref,2023-03,0,0.43672106,1
Kassala,2023-03,0,0.37166965,0
Khartoum,2023-03,1,0.32712936,0
North Darfur,2023-03,0,0.39492053,1
North Kordofan,2023-03,1,0.5995865,1
Northern,2023-03,0,0.31425443,0
Red Sea,2023-03,0,0.34903297,0
River Nile,2023-03,0,0.4011134,1
Sennar,2023-03,1,0.5566537,1
South Darfur,2023-03,0,0.41479522,1
South Kordofan,2023-03,0,0.46919686,1
West Darfur,2023-03,1,0.47356194,1
West Kordofan,2023-03,0,0.39741322,1
White Nile,2023-03,1,0.3823955,1
Al Jazirah,2023-04,1,0.30716452,0
Blue Nile,2023-04,0,0.33472988,0
Central Darfur,2023-04,0,0.359737,0
East Darfur,2023-04,0,0.46091455,1
Gedaref,2023-04,0,0.36692673,0
Kassala,2023-04,1,0.36956316,0
Khartoum,2023-04,1,0.33035305,0
North Darfur,2023-04,1,0.40523356,1
North Kordofan,2023-04,1,0.3833639,1
Northern,2023-04,1,0.34693322,0
Red Sea,2023-04,1,0.38212085,1
River Nile,2023-04,1,0.5509202,1
Sennar,2023-04,0,0.3776045,0
South Darfur,2023-04,1,0.3882499,1
South Kordofan,2023-04,0,0.3440978,0
West Darfur,2023-04,1,0.4370011,1
West Kordofan,2023-04,0,0.35565993,0
White Nile,2023-04,0,0.38308463,1
Al Jazirah,2023-05,0,0.36956418,0
Blue Nile,2023-05,0,0.47181696,1
Central Darfur,2023-05,0,0.4073831,1
East Darfur,2023-05,0,0.46799728,1
Gedaref,2023-05,0,0.43952468,1
Kassala,2023-05,0,0.39602178,1
Khartoum,2023-05,1,0.45249903,1
North Darfur,2023-05,0,0.43428648,1
North Kordofan,2023-05,1,0.41416022,1
Northern,2023-05,0,0.4259219,1
Red Sea,2023-05,0,0.4209742,1
River Nile,2023-05,0,0.39461577,1
Sennar,2023-05,0,0.5160263,1
South Darfur,2023-05,0,0.43909156,1
South Kordofan,2023-05,0,0.4313948,1
West Darfur,2023-05,1,0.47328675,1
West Kordofan,2023-05,0,0.43565074,1
White Nile,2023-05,1,0.38066941,0
Al Jazirah,2023-06,0,0.39788625,1
Blue Nile,2023-06,0,0.4698346,1
Central Darfur,2023-06,0,0.42670017,1
East Darfur,2023-06,0,0.45004556,1
Gedaref,2023-06,0,0.47085142,1
Kassala,2023-06,0,0.401298,1
Khartoum,2023-06,0,0.44132572,1
North Darfur,2023-06,0,0.44205043,1
North Kordofan,2023-06,1,0.46821707,1
Northern,2023-06,0,0.42734948,1
Red Sea,2023-06,0,0.47716144,1
River Nile,2023-06,0,0.4367379,1
Sennar,2023-06,0,0.55052257,1
South Darfur,2023-06,1,0.41915444,1
South Kordofan,2023-06,1,0.4155234,1
West Darfur,2023-06,1,0.4399501,1
West Kordofan,2023-06,0,0.48911148,1
White Nile,2023-06,0,0.52645624,1
Al Jazirah,2023-07,0,0.36168867,0
Blue Nile,2023-07,0,0.4868313,1
Central Darfur,2023-07,1,0.44737753,1
East Darfur,2023-07,0,0.4999498,1
Gedaref,2023-07,0,0.43187675,1
Kassala,2023-07,0,0.41496873,1
Khartoum,2023-07,0,0.43591887,1
North Darfur,2023-07,0,0.45415705,1
North Kordofan,2023-07,0,0.42913276,1
Northern,2023-07,0,0.42826444,1
Red Sea,2023-07,0,0.4346994,1
River Nile,2023-07,0,0.4126763,1
Sennar,2023-07,0,0.4979954,1
South Darfur,2023-07,1,0.41777644,1
South Kordofan,2023-07,1,0.46228912,1
West Darfur,2023-07,0,0.44086847,1
West Kordofan,2023-07,1,0.49275663,1
White Nile,2023-07,0,0.4717545,1
Al Jazirah,2023-08,0,0.40383542,1
Blue Nile,2023-08,1,0.41051668,1
Central Darfur,2023-08,0,0.41861716,1
East Darfur,2023-08,0,0.4905368,1
Gedaref,2023-08,0,0.44251892,1
Kassala,2023-08,0,0.4264925,1
Khartoum,2023-08,1,0.42907348,1
North Darfur,2023-08,0,0.41357508,1
North Kordofan,2023-08,0,0.4404152,1
Northern,2023-08,0,0.4226993,1
Red Sea,2023-08,0,0.42664436,1
River Nile,2023-08,0,0.3900549,1
Sennar,2023-08,1,0.53270674,1
South Darfur,2023-08,1,0.42665404,1
South Kordofan,2023-08,0,0.44799358,1
West Darfur,2023-08,0,0.41639626,1
West Kordofan,2023-08,1,0.45120677,1
White Nile,2023-08,0,0.37057152,0
Al Jazirah,2023-09,0,0.39977154,1
Blue Nile,2023-09,0,0.45750248,1
Central Darfur,2023-09,1,0.45096707,1
East Darfur,2023-09,1,0.4593359,1
Gedaref,2023-09,0,0.4641853,1
Kassala,2023-09,0,0.41826415,1
Khartoum,2023-09,0,0.4264074,1
North Darfur,2023-09,0,0.41662005,1
North Kordofan,2023-09,0,0.4291471,1
Northern,2023-09,0,0.4537649,1
Red Sea,2023-09,0,0.46589395,1
River Nile,2023-09,0,0.38459635,1
Sennar,2023-09,0,0.43936482,1
South Darfur,2023-09,0,0.42699316,1
South Kordofan,2023-09,0,0.4891016,1
West Darfur,2023-09,0,0.48083472,1
West Kordofan,2023-09,1,0.4742297,1
White Nile,2023-09,0,0.48294345,1
Al Jazirah,2023-10,0,0.4103577,1
Blue Nile,2023-10,0,0.43312907,1
Central Darfur,2023-10,1,0.4279735,1
East Darfur,2023-10,1,0.46965924,1
Gedaref,2023-10,0,0.4589964,1
Kassala,2023-10,0,0.4370004,1
Khartoum,2023-10,0,0.42636827,1
North Darfur,2023-10,0,0.46330756,1
North Kordofan,2023-10,0,0.4551772,1
Northern,2023-10,0,0.44411743,1
Red Sea,2023-10,0,0.3765433,0
River Nile,2023-10,0,0.34429967,0
Sennar,2023-10,0,0.53854674,1
South Darfur,2023-10,0,0.45345995,1
South Kordofan,2023-10,0,0.44800225,1
West Darfur,2023-10,0,0.45377234,1
West Kordofan,2023-10,0,0.47592184,1
White Nile,2023-10,0,0.47530907,1
Al Jazirah,2023-11,0,0.39015388,1
Blue Nile,2023-11,0,0.3432216,0
Central Darfur,2023-11,0,0.4327752,1
East Darfur,2023-11,1,0.5039251,1
Gedaref,2023-11,1,0.55358326,1
Kassala,2023-11,0,0.42276943,1
Khartoum,2023-11,0,0.4342085,1
North Darfur,2023-11,0,0.44468486,1
North Kordofan,2023-11,0,0.43594757,1
Northern,2023-11,0,0.36383522,0
Red Sea,2023-11,1,0.51860017,1
River Nile,2023-11,0,0.4277929,1
Sennar,2023-11,0,0.55048996,1
South Darfur,2023-11,0,0.4315164,1
South Kordofan,2023-11,0,0.45321807,1
West Darfur,2023-11,0,0.43970853,1
West Kordofan,2023-11,1,0.4669046,1
White Nile,2023-11,1,0.4782888,1
Al Jazirah,2023-12,1,0.41466367,1
Blue Nile,2023-12,0,0.38693327,1
Central Darfur,2023-12,0,0.40171802,1
East Darfur,2023-12,0,0.48356226,1
Gedaref,2023-12,0,0.4224522,1
Kassala,2023-12,0,0.37948126,0
Khartoum,2023-12,0,0.42932594,1
