feature,mean_abs_shap,dataset,category
rolling_mean_6m,0.21508572,train,Structural Baseline (Rolling Stats)
rolling_std_6m,0.072369784,train,Structural Baseline (Rolling Stats)
PC3,0.04653653,train,Text Embeddings
price_sorghum,0.032639448,train,Food Prices
PC13,0.03123222,train,Text Embeddings
PC18,0.027990267,train,Text Embeddings
PC20,0.021457264,train,Text Embeddings
armed_clash,0.020849422,train,Tabular ACLED Counts
price_millet,0.018980745,train,Food Prices
attack,0.01706016,train,Tabular ACLED Counts
price_wheat_flour,0.012537904,train,Food Prices
excessive_force_against_protesters,0.011225796,train,Tabular ACLED Counts
PC10,0.009290146,train,Text Embeddings
PC5,0.008549667,train,Text Embeddings
PC12,0.007313015,train,Text Embeddings
looting_property_destruction,0.00687236,train,Tabular ACLED Counts
PC2,0.0066991607,train,Text Embeddings
PC7,0.006668023,train,Text Embeddings
PC8,0.0066672475,train,Text Embeddings
PC21,0.0059040496,train,Text Embeddings
months_since_reading_sorghum,0.005327578,train,Food Prices
PC24,0.005226131,train,Text Embeddings
PC16,0.0051533175,train,Text Embeddings
PC11,0.005080338,train,Text Embeddings
PC19,0.0041394206,train,Text Embeddings
PC9,0.004028604,train,Text Embeddings
PC4,0.0038135378,train,Text Embeddings
PC23,0.0025791961,train,Text Embeddings
PC1,0.0023784516,train,Text Embeddings
peaceful_protest,0.0019248731,train,Tabular ACLED Counts
rolling_mean_6m,0.18168153,onset,Structural Baseline (Rolling Stats)
rolling_std_6m,0.094177134,onset,Structural Baseline (Rolling Stats)
PC3,0.05100623,onset,Text Embeddings
PC13,0.041493077,onset,Text Embeddings
PC18,0.026372794,onset,Text Embeddings
PC20,0.024663152,onset,Text Embeddings
price_sorghum,0.02332247,onset,Food Prices
armed_clash,0.02312316,onset,Tabular ACLED Counts
price_millet,0.02078402,onset,Food Prices
attack,0.016183384,onset,Tabular ACLED Counts
PC8,0.015489874,onset,Text Embeddings
PC10,0.014508874,onset,Text Embeddings
looting_property_destruction,0.013377945,onset,Tabular ACLED Counts
price_wheat_flour,0.013140759,onset,Food Prices
PC5,0.013105154,onset,Text Embeddings
PC7,0.008932836,onset,Text Embeddings
months_since_reading_sorghum,0.007771229,onset,Food Prices
PC21,0.007287275,onset,Text Embeddings
PC11,0.007023608,onset,Text Embeddings
PC19,0.0066267843,onset,Text Embeddings
PC24,0.0065317745,onset,Text Embeddings
PC2,0.0060597835,onset,Text Embeddings
excessive_force_against_protesters,0.005553057,onset,Tabular ACLED Counts
PC12,0.004862062,onset,Text Embeddings
PC16,0.004548179,onset,Text Embeddings
PC23,0.00453897,onset,Text Embeddings
PC9,0.0043059653,onset,Text Embeddings
PC4,0.0038648127,onset,Text Embeddings
PC14,0.0028520285,onset,Text Embeddings
PC6,0.0027180528,onset,Text Embeddings
rolling_mean_6m,0.16663776,active,Structural Baseline (Rolling Stats)
rolling_std_6m,0.10637607,active,Structural Baseline (Rolling Stats)
PC3,0.047456093,active,Text Embeddings
PC13,0.035647053,active,Text Embeddings
PC18,0.025074678,active,Text Embeddings
PC20,0.024798855,active,Text Embeddings
price_sorghum,0.023824941,active,Food Prices
armed_clash,0.022245947,active,Tabular ACLED Counts
price_millet,0.018390534,active,Food Prices
PC8,0.017117487,active,Text Embeddings
PC10,0.016565867,active,Text Embeddings
attack,0.015426393,active,Tabular ACLED Counts
PC5,0.014426567,active,Text Embeddings
looting_property_destruction,0.0137062315,active,Tabular ACLED Counts
price_wheat_flour,0.012742222,active,Food Prices
PC21,0.0103357835,active,Text Embeddings
PC24,0.008972161,active,Text Embeddings
PC11,0.00782422,active,Text Embeddings
PC7,0.007771135,active,Text Embeddings
months_since_reading_sorghum,0.007230067,active,Food Prices
PC19,0.0067805937,active,Text Embeddings
PC2,0.0066325706,active,Text Embeddings
PC23,0.005658364,active,Text Embeddings
PC12,0.005190117,active,Text Embeddings
PC16,0.004724719,active,Text Embeddings
PC4,0.0043777865,active,Text Embeddings
PC9,0.0039297203,active,Text Embeddings
PC14,0.003534932,active,Text Embeddings
PC17,0.0034058068,active,Text Embeddings
PC6,0.0025489852,active,Text Embeddings
