feature,mean_abs_shap,dataset,category
rolling_mean_6m,0.17569932,train,Structural Baseline (Rolling Stats)
rolling_std_6m,0.08518652,train,Structural Baseline (Rolling Stats)
PC2,0.075885825,train,Text Embeddings
PC19,0.04617792,train,Text Embeddings
PC27,0.03982054,train,Text Embeddings
PC18,0.034612074,train,Text Embeddings
PC4,0.029662633,train,Text Embeddings
PC46,0.024893511,train,Text Embeddings
price_sorghum,0.012129605,train,Food Prices
price_millet,0.011016589,train,Food Prices
PC40,0.010078476,train,Text Embeddings
PC22,0.009977485,train,Text Embeddings
attack,0.009720386,train,Tabular ACLED Counts
PC39,0.00896005,train,Text Embeddings
PC1,0.0088489,train,Text Embeddings
looting_property_destruction,0.007972711,train,Tabular ACLED Counts
PC12,0.007878502,train,Text Embeddings
PC15,0.0078100194,train,Text Embeddings
PC49,0.0072974395,train,Text Embeddings
excessive_force_against_protesters,0.007131476,train,Tabular ACLED Counts
PC6,0.007000931,train,Text Embeddings
PC29,0.006493389,train,Text Embeddings
price_wheat_flour,0.0061209127,train,Food Prices
PC11,0.006016216,train,Text Embeddings
armed_clash,0.0052002943,train,Tabular ACLED Counts
PC44,0.004184234,train,Text Embeddings
PC47,0.00390429,train,Text Embeddings
PC41,0.0038116933,train,Text Embeddings
PC8,0.003526247,train,Text Embeddings
PC17,0.0033437805,train,Text Embeddings
rolling_mean_6m,0.14533404,onset,Structural Baseline (Rolling Stats)
rolling_std_6m,0.08773743,onset,Structural Baseline (Rolling Stats)
PC2,0.07048193,onset,Text Embeddings
PC19,0.05200281,onset,Text Embeddings
PC27,0.05165692,onset,Text Embeddings
PC18,0.03962397,onset,Text Embeddings
PC46,0.035391573,onset,Text Embeddings
PC4,0.03316634,onset,Text Embeddings
looting_property_destruction,0.0148741165,onset,Tabular ACLED Counts
price_millet,0.013493099,onset,Food Prices
PC40,0.011520023,onset,Text Embeddings
PC22,0.011456097,onset,Text Embeddings
attack,0.009001772,onset,Tabular ACLED Counts
PC39,0.008484299,onset,Text Embeddings
price_sorghum,0.008247609,onset,Food Prices
PC1,0.007653026,onset,Text Embeddings
PC6,0.0073026484,onset,Text Embeddings
PC15,0.0067506274,onset,Text Embeddings
PC49,0.0066815116,onset,Text Embeddings
PC29,0.006613301,onset,Text Embeddings
PC12,0.0064828205,onset,Text Embeddings
armed_clash,0.004835093,onset,Tabular ACLED Counts
PC44,0.0045896303,onset,Text Embeddings
PC9,0.0044798665,onset,Text Embeddings
price_wheat_flour,0.0043983506,onset,Food Prices
PC8,0.004039442,onset,Text Embeddings
PC17,0.0037394215,onset,Text Embeddings
PC10,0.0036871168,onset,Text Embeddings
excessive_force_against_protesters,0.0036726517,onset,Tabular ACLED Counts
PC32,0.0035599696,onset,Text Embeddings
rolling_mean_6m,0.13568126,active,Structural Baseline (Rolling Stats)
rolling_std_6m,0.09673702,active,Structural Baseline (Rolling Stats)
PC2,0.07185965,active,Text Embeddings
PC19,0.056209818,active,Text Embeddings
PC27,0.05542973,active,Text Embeddings
PC46,0.03900598,active,Text Embeddings
PC18,0.036583796,active,Text Embeddings
PC4,0.03240351,active,Text Embeddings
PC40,0.016355254,active,Text Embeddings
looting_property_destruction,0.014475571,active,Tabular ACLED Counts
PC22,0.010682206,active,Text Embeddings
price_sorghum,0.009483967,active,Food Prices
attack,0.008930536,active,Tabular ACLED Counts
PC39,0.0074407537,active,Text Embeddings
PC1,0.0071338825,active,Text Embeddings
PC15,0.0068613845,active,Text Embeddings
PC49,0.0066573042,active,Text Embeddings
PC6,0.006637537,active,Text Embeddings
PC29,0.0064013903,active,Text Embeddings
price_millet,0.00619666,active,Food Prices
PC12,0.005398501,active,Text Embeddings
PC8,0.005325328,active,Text Embeddings
PC9,0.0048249164,active,Text Embeddings
armed_clash,0.0047587003,active,Tabular ACLED Counts
PC44,0.004543803,active,Text Embeddings
PC41,0.0041542733,active,Text Embeddings
PC10,0.0040582325,active,Text Embeddings
PC21,0.003932387,active,Text Embeddings
PC32,0.003897298,active,Text Embeddings
price_wheat_flour,0.003528208,active,Food Prices
