feature,mean_abs_shap,dataset,category
rolling_mean_6m,0.156841,train,Structural Baseline (Rolling Stats)
rolling_std_6m,0.10196659,train,Structural Baseline (Rolling Stats)
emb_263,0.03395243,train,Text Embeddings
emb_227,0.024184095,train,Text Embeddings
emb_24,0.020518515,train,Text Embeddings
price_sorghum,0.017244799,train,Food Prices
emb_210,0.01640307,train,Text Embeddings
emb_268,0.014996866,train,Text Embeddings
emb_311,0.013995197,train,Text Embeddings
emb_657,0.013132342,train,Text Embeddings
emb_348,0.012662199,train,Text Embeddings
emb_514,0.012507862,train,Text Embeddings
emb_512,0.012495722,train,Text Embeddings
excessive_force_against_protesters,0.010800205,train,Tabular ACLED Counts
emb_375,0.008634881,train,Text Embeddings
emb_325,0.008618937,train,Text Embeddings
emb_144,0.008033933,train,Text Embeddings
emb_141,0.0076768706,train,Text Embeddings
emb_15,0.007474093,train,Text Embeddings
emb_586,0.0059853983,train,Text Embeddings
emb_54,0.0057249293,train,Text Embeddings
emb_762,0.005180957,train,Text Embeddings
emb_75,0.0049865833,train,Text Embeddings
emb_533,0.0049848766,train,Text Embeddings
emb_759,0.004943512,train,Text Embeddings
emb_710,0.0048744003,train,Text Embeddings
emb_655,0.004578708,train,Text Embeddings
emb_315,0.004535578,train,Text Embeddings
emb_153,0.004517326,train,Text Embeddings
emb_281,0.0043444866,train,Text Embeddings
rolling_mean_6m,0.13285954,onset,Structural Baseline (Rolling Stats)
rolling_std_6m,0.11385476,onset,Structural Baseline (Rolling Stats)
emb_263,0.038852546,onset,Text Embeddings
emb_24,0.03126569,onset,Text Embeddings
emb_227,0.021249877,onset,Text Embeddings
emb_210,0.01790706,onset,Text Embeddings
emb_268,0.017614583,onset,Text Embeddings
emb_311,0.01624244,onset,Text Embeddings
emb_348,0.013424027,onset,Text Embeddings
emb_514,0.012348826,onset,Text Embeddings
emb_657,0.011862008,onset,Text Embeddings
emb_512,0.010716854,onset,Text Embeddings
emb_325,0.008655665,onset,Text Embeddings
emb_141,0.008322144,onset,Text Embeddings
emb_144,0.00783007,onset,Text Embeddings
emb_375,0.007598021,onset,Text Embeddings
emb_15,0.007144786,onset,Text Embeddings
emb_54,0.006713917,onset,Text Embeddings
emb_586,0.0063564517,onset,Text Embeddings
emb_762,0.0063116555,onset,Text Embeddings
emb_710,0.0060759834,onset,Text Embeddings
emb_533,0.006062842,onset,Text Embeddings
emb_315,0.0058744005,onset,Text Embeddings
price_sorghum,0.005733916,onset,Food Prices
emb_655,0.0054601664,onset,Text Embeddings
emb_709,0.005450694,onset,Text Embeddings
excessive_force_against_protesters,0.0052844947,onset,Tabular ACLED Counts
emb_230,0.005228358,onset,Text Embeddings
emb_281,0.005175682,onset,Text Embeddings
emb_767,0.0050525228,onset,Text Embeddings
rolling_std_6m,0.12038388,active,Structural Baseline (Rolling Stats)
rolling_mean_6m,0.113560766,active,Structural Baseline (Rolling Stats)
emb_263,0.040950656,active,Text Embeddings
emb_24,0.03442425,active,Text Embeddings
emb_311,0.0224286,active,Text Embeddings
emb_227,0.021299286,active,Text Embeddings
emb_210,0.018550716,active,Text Embeddings
emb_268,0.018461559,active,Text Embeddings
emb_348,0.015634926,active,Text Embeddings
emb_514,0.012566884,active,Text Embeddings
emb_533,0.011874319,active,Text Embeddings
emb_657,0.010542083,active,Text Embeddings
emb_512,0.009525921,active,Text Embeddings
emb_315,0.009212527,active,Text Embeddings
emb_141,0.008285673,active,Text Embeddings
emb_375,0.007807427,active,Text Embeddings
emb_325,0.0076564234,active,Text Embeddings
emb_230,0.0075003034,active,Text Embeddings
emb_15,0.007468098,active,Text Embeddings
emb_144,0.0069958414,active,Text Embeddings
emb_54,0.006693071,active,Text Embeddings
emb_767,0.006503292,active,Text Embeddings
emb_762,0.006352055,active,Text Embeddings
emb_655,0.0062792213,active,Text Embeddings
emb_710,0.0058439914,active,Text Embeddings
price_sorghum,0.005797312,active,Food Prices
emb_281,0.005761541,active,Text Embeddings
emb_222,0.0057531893,active,Text Embeddings
emb_586,0.005742245,active,Text Embeddings
emb_709,0.0057266396,active,Text Embeddings
