feature,mean_abs_shap,dataset,category
rolling_std_6m,0.3936159,train,Structural Baseline (Rolling Stats)
rolling_mean_6m,0.35956708,train,Structural Baseline (Rolling Stats)
price_millet,0.16581921,train,Food Prices
armed_clash,0.14283566,train,Tabular ACLED Counts
attack,0.13075627,train,Tabular ACLED Counts
price_wheat_flour,0.12677068,train,Food Prices
price_sorghum,0.109223984,train,Food Prices
peaceful_protest,0.09096831,train,Tabular ACLED Counts
months_since_reading_millet,0.07482686,train,Food Prices
fatalities,0.07135124,train,Tabular ACLED Counts
looting_property_destruction,0.056266584,train,Tabular ACLED Counts
protest_with_intervention,0.038709585,train,Tabular ACLED Counts
months_since_reading_sorghum,0.02715889,train,Food Prices
change_to_group_activity,0.023922237,train,Tabular ACLED Counts
excessive_force_against_protesters,0.019354822,train,Tabular ACLED Counts
months_since_reading_wheat_flour,0.012291899,train,Food Prices
shelling_artillery_missile_attack,0.010908585,train,Tabular ACLED Counts
arrests,0.010883467,train,Tabular ACLED Counts
violent_demonstration,0.009858644,train,Tabular ACLED Counts
sexual_violence,0.008550636,train,Tabular ACLED Counts
mob_violence,0.007253297,train,Tabular ACLED Counts
abduction_forced_disappearance,0.006457334,train,Tabular ACLED Counts
other,0.0054862583,train,Tabular ACLED Counts
disrupted_weapons_use,0.0035889347,train,Tabular ACLED Counts
non_state_actor_overtakes_territory,0.0023527339,train,Tabular ACLED Counts
government_regains_territory,0.0011145789,train,Tabular ACLED Counts
remote_explosive_landmine_ied,0.0010414494,train,Tabular ACLED Counts
agreement,0.00090500555,train,Tabular ACLED Counts
grenade,0.00028722538,train,Tabular ACLED Counts
headquarters_or_base_established,0.0,train,Tabular ACLED Counts
rolling_std_6m,0.48283184,onset,Structural Baseline (Rolling Stats)
rolling_mean_6m,0.3422432,onset,Structural Baseline (Rolling Stats)
price_wheat_flour,0.23726803,onset,Food Prices
armed_clash,0.1736435,onset,Tabular ACLED Counts
attack,0.11890546,onset,Tabular ACLED Counts
change_to_group_activity,0.113819264,onset,Tabular ACLED Counts
fatalities,0.10525412,onset,Tabular ACLED Counts
looting_property_destruction,0.10341388,onset,Tabular ACLED Counts
price_millet,0.09650785,onset,Food Prices
peaceful_protest,0.088645495,onset,Tabular ACLED Counts
months_since_reading_millet,0.069483705,onset,Food Prices
price_sorghum,0.046989623,onset,Food Prices
months_since_reading_sorghum,0.043266878,onset,Food Prices
protest_with_intervention,0.024379807,onset,Tabular ACLED Counts
shelling_artillery_missile_attack,0.023099946,onset,Tabular ACLED Counts
arrests,0.01917501,onset,Tabular ACLED Counts
months_since_reading_wheat_flour,0.017693855,onset,Food Prices
other,0.013628691,onset,Tabular ACLED Counts
non_state_actor_overtakes_territory,0.012079421,onset,Tabular ACLED Counts
abduction_forced_disappearance,0.010039098,onset,Tabular ACLED Counts
sexual_violence,0.009995036,onset,Tabular ACLED Counts
excessive_force_against_protesters,0.009250299,onset,Tabular ACLED Counts
mob_violence,0.007950533,onset,Tabular ACLED Counts
disrupted_weapons_use,0.0074937227,onset,Tabular ACLED Counts
violent_demonstration,0.0052018217,onset,Tabular ACLED Counts
government_regains_territory,0.0020120745,onset,Tabular ACLED Counts
agreement,0.0016707228,onset,Tabular ACLED Counts
remote_explosive_landmine_ied,0.00087925297,onset,Tabular ACLED Counts
grenade,0.0002595208,onset,Tabular ACLED Counts
headquarters_or_base_established,0.0,onset,Tabular ACLED Counts
rolling_std_6m,0.5915794,active,Structural Baseline (Rolling Stats)
rolling_mean_6m,0.37027726,active,Structural Baseline (Rolling Stats)
change_to_group_activity,0.14532234,active,Tabular ACLED Counts
price_millet,0.1314679,active,Food Prices
armed_clash,0.12199897,active,Tabular ACLED Counts
fatalities,0.12189623,active,Tabular ACLED Counts
attack,0.11188364,active,Tabular ACLED Counts
price_wheat_flour,0.1040237,active,Food Prices
price_sorghum,0.08490472,active,Food Prices
looting_property_destruction,0.08455771,active,Tabular ACLED Counts
peaceful_protest,0.06847463,active,Tabular ACLED Counts
months_since_reading_millet,0.05365275,active,Food Prices
months_since_reading_sorghum,0.039536305,active,Food Prices
shelling_artillery_missile_attack,0.037562627,active,Tabular ACLED Counts
protest_with_intervention,0.019069877,active,Tabular ACLED Counts
abduction_forced_disappearance,0.015303938,active,Tabular ACLED Counts
other,0.015064477,active,Tabular ACLED Counts
arrests,0.011800691,active,Tabular ACLED Counts
sexual_violence,0.010823576,active,Tabular ACLED Counts
months_since_reading_wheat_flour,0.01080903,active,Food Prices
non_state_actor_overtakes_territory,0.010510283,active,Tabular ACLED Counts
mob_violence,0.0074559487,active,Tabular ACLED Counts
disrupted_weapons_use,0.0072508124,active,Tabular ACLED Counts
government_regains_territory,0.0038546454,active,Tabular ACLED Counts
excessive_force_against_protesters,0.0032308178,active,Tabular ACLED Counts
violent_demonstration,0.0023800293,active,Tabular ACLED Counts
agreement,0.0018803877,active,Tabular ACLED Counts
remote_explosive_landmine_ied,0.0010672484,active,Tabular ACLED Counts
grenade,0.0002809997,active,Tabular ACLED Counts
headquarters_or_base_established,0.0,active,Tabular ACLED Counts
