feature,mean_abs_shap
rolling_mean_6m,0.25611803
PC2,0.11256951
PC19,0.09599048
rolling_std_6m,0.088125445
PC4,0.053023987
rainfall_3m_anomaly,0.051998634
PC27,0.048905455
price_millet,0.030460559
PC5,0.0243783
PC3,0.023886757
PC12,0.022306146
PC18,0.022243008
price_sorghum,0.021743009
PC6,0.015829746
armed_clash,0.015425246
PC35,0.015157509
PC46,0.015106499
looting_property_destruction,0.015074559
PC11,0.01472134
PC40,0.014702224
price_wheat_flour,0.014420182
PC22,0.014279697
PC9,0.014240625
PC38,0.0136411525
PC39,0.01291758
excessive_force_against_protesters,0.012869819
PC1,0.012200278
PC14,0.011629643
PC49,0.010810558
PC20,0.010344376
