region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.35086846,1
Blue Nile,2023-01,0,0.12401293,0
Central Darfur,2023-01,0,0.24124998,0
East Darfur,2023-01,0,0.32894683,1
Gedaref,2023-01,1,0.24057965,0
Kassala,2023-01,0,0.3372885,1
Khartoum,2023-01,0,0.2505824,0
North Darfur,2023-01,0,0.23188731,0
North Kordofan,2023-01,0,0.33914703,1
Northern,2023-01,0,0.21616995,0
Red Sea,2023-01,0,0.23629709,0
River Nile,2023-01,0,0.1928364,0
Sennar,2023-01,0,0.27551067,0
South Darfur,2023-01,0,0.3202383,1
South Kordofan,2023-01,0,0.25148627,0
West Darfur,2023-01,0,0.25995463,0
West Kordofan,2023-01,0,0.20481709,0
White Nile,2023-01,0,0.32002625,1
Al Jazirah,2023-02,0,0.34111464,1
Blue Nile,2023-02,0,0.2052567,0
Central Darfur,2023-02,0,0.17532328,0
East Darfur,2023-02,0,0.26310074,0
Gedaref,2023-02,0,0.28585255,0
Kassala,2023-02,0,0.31394216,0
Khartoum,2023-02,1,0.20406556,0
North Darfur,2023-02,0,0.26231387,0
North Kordofan,2023-02,0,0.36850598,1
Northern,2023-02,0,0.19713993,0
Red Sea,2023-02,0,0.17844912,0
River Nile,2023-02,0,0.26900414,0
Sennar,2023-02,0,0.6350304,1
South Darfur,2023-02,0,0.23981155,0
South Kordofan,2023-02,0,0.33199137,1
West Darfur,2023-02,1,0.27495703,0
West Kordofan,2023-02,0,0.37697524,1
White Nile,2023-02,0,0.20605816,0
Al Jazirah,2023-03,0,0.19010581,0
Blue Nile,2023-03,0,0.13373673,0
Central Darfur,2023-03,0,0.17612557,0
East Darfur,2023-03,0,0.28778902,0
Gedaref,2023-03,0,0.28021047,0
Kassala,2023-03,0,0.29823887,0
Khartoum,2023-03,1,0.16689052,0
North Darfur,2023-03,0,0.2416493,0
North Kordofan,2023-03,1,0.5861322,1
Northern,2023-03,0,0.22635266,0
Red Sea,2023-03,0,0.22329262,0
River Nile,2023-03,0,0.25978455,0
Sennar,2023-03,1,0.6350304,1
South Darfur,2023-03,0,0.25121114,0
South Kordofan,2023-03,0,0.27085856,0
West Darfur,2023-03,1,0.26949316,0
West Kordofan,2023-03,0,0.34449077,1
White Nile,2023-03,1,0.28657842,0
Al Jazirah,2023-04,1,0.23203096,0
Blue Nile,2023-04,0,0.12122423,0
Central Darfur,2023-04,0,0.20578435,0
East Darfur,2023-04,0,0.21336739,0
Gedaref,2023-04,0,0.18305747,0
Kassala,2023-04,1,0.32844526,1
Khartoum,2023-04,1,0.16778384,0
North Darfur,2023-04,1,0.24310124,0
North Kordofan,2023-04,1,0.426492,1
Northern,2023-04,1,0.18271562,0
Red Sea,2023-04,1,0.39069268,1
River Nile,2023-04,1,0.58353484,1
Sennar,2023-04,0,0.21188533,0
South Darfur,2023-04,1,0.19589333,0
South Kordofan,2023-04,0,0.15162216,0
West Darfur,2023-04,1,0.31958222,1
West Kordofan,2023-04,0,0.2857465,0
White Nile,2023-04,0,0.41291234,1
Al Jazirah,2023-05,0,0.19577223,0
Blue Nile,2023-05,0,0.21494432,0
Central Darfur,2023-05,0,0.32974398,1
East Darfur,2023-05,0,0.3286672,1
Gedaref,2023-05,0,0.24063946,0
Kassala,2023-05,0,0.26258716,0
Khartoum,2023-05,1,0.26227853,0
North Darfur,2023-05,0,0.28896543,0
North Kordofan,2023-05,1,0.17413704,0
Northern,2023-05,0,0.21615805,0
Red Sea,2023-05,0,0.27504158,0
River Nile,2023-05,0,0.2014254,0
Sennar,2023-05,0,0.6350304,1
South Darfur,2023-05,0,0.25198185,0
South Kordofan,2023-05,0,0.26455203,0
West Darfur,2023-05,1,0.3087136,0
West Kordofan,2023-05,0,0.36681986,1
White Nile,2023-05,1,0.389811,1
Al Jazirah,2023-06,0,0.19701138,0
Blue Nile,2023-06,0,0.23747799,0
Central Darfur,2023-06,0,0.30353376,0
East Darfur,2023-06,0,0.36042207,1
Gedaref,2023-06,0,0.26922178,0
Kassala,2023-06,0,0.20250528,0
Khartoum,2023-06,0,0.28179377,0
North Darfur,2023-06,0,0.34142438,1
North Kordofan,2023-06,1,0.23924857,0
Northern,2023-06,0,0.12997077,0
Red Sea,2023-06,0,0.18767086,0
River Nile,2023-06,0,0.15313812,0
Sennar,2023-06,0,0.6350304,1
South Darfur,2023-06,1,0.24922629,0
South Kordofan,2023-06,1,0.23926926,0
West Darfur,2023-06,1,0.23358299,0
West Kordofan,2023-06,0,0.3458517,1
White Nile,2023-06,0,0.34864223,1
Al Jazirah,2023-07,0,0.2092268,0
Blue Nile,2023-07,0,0.3453134,1
Central Darfur,2023-07,1,0.34019735,1
East Darfur,2023-07,0,0.31812158,1
Gedaref,2023-07,0,0.19095784,0
Kassala,2023-07,0,0.21878844,0
Khartoum,2023-07,0,0.28465304,0
North Darfur,2023-07,0,0.24650331,0
North Kordofan,2023-07,0,0.22123116,0
Northern,2023-07,0,0.22089612,0
Red Sea,2023-07,0,0.1172054,0
River Nile,2023-07,0,0.17657264,0
Sennar,2023-07,0,0.58864766,1
South Darfur,2023-07,1,0.24207093,0
South Kordofan,2023-07,1,0.20451646,0
West Darfur,2023-07,0,0.22551578,0
