region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.32385507,0
Blue Nile,2023-01,0,0.25207943,0
Central Darfur,2023-01,0,0.38248342,0
East Darfur,2023-01,0,0.47960752,1
Gedaref,2023-01,1,0.37042484,0
Kassala,2023-01,0,0.35190266,0
Khartoum,2023-01,0,0.43351915,0
North Darfur,2023-01,0,0.38966802,0
North Kordofan,2023-01,0,0.39331627,0
Northern,2023-01,0,0.3764966,0
Red Sea,2023-01,0,0.30001327,0
River Nile,2023-01,0,0.35574704,0
Sennar,2023-01,0,0.30729166,0
South Darfur,2023-01,0,0.4817757,1
South Kordofan,2023-01,0,0.4106971,0
West Darfur,2023-01,0,0.34474573,0
West Kordofan,2023-01,0,0.34263328,0
White Nile,2023-01,0,0.31831387,0
Al Jazirah,2023-02,0,0.37709546,0
Blue Nile,2023-02,0,0.43788987,1
Central Darfur,2023-02,0,0.3530709,0
East Darfur,2023-02,0,0.4524577,1
Gedaref,2023-02,0,0.43444225,0
Kassala,2023-02,0,0.40992734,0
Khartoum,2023-02,1,0.40805444,0
North Darfur,2023-02,0,0.40090257,0
North Kordofan,2023-02,0,0.43962488,1
Northern,2023-02,0,0.30237412,0
Red Sea,2023-02,0,0.27542952,0
River Nile,2023-02,0,0.32323778,0
Sennar,2023-02,0,0.6569775,1
South Darfur,2023-02,0,0.45626712,1
South Kordofan,2023-02,0,0.4449503,1
West Darfur,2023-02,1,0.3449566,0
West Kordofan,2023-02,0,0.41850382,0
White Nile,2023-02,0,0.33401805,0
Al Jazirah,2023-03,0,0.31091934,0
Blue Nile,2023-03,0,0.30840513,0
Central Darfur,2023-03,0,0.35040292,0
East Darfur,2023-03,0,0.46723625,1
Gedaref,2023-03,0,0.3713614,0
Kassala,2023-03,0,0.4352088,0
Khartoum,2023-03,1,0.30246904,0
North Darfur,2023-03,0,0.36581406,0
North Kordofan,2023-03,1,0.65956885,1
Northern,2023-03,0,0.28187957,0
Red Sea,2023-03,0,0.40742224,0
River Nile,2023-03,0,0.30287492,0
Sennar,2023-03,1,0.65956885,1
South Darfur,2023-03,0,0.39701244,0
South Kordofan,2023-03,0,0.4517594,1
West Darfur,2023-03,1,0.38295034,0
West Kordofan,2023-03,0,0.44140124,1
White Nile,2023-03,1,0.32023993,0
Al Jazirah,2023-04,1,0.3320723,0
Blue Nile,2023-04,0,0.26711607,0
Central Darfur,2023-04,0,0.36774915,0
East Darfur,2023-04,0,0.35406983,0
Gedaref,2023-04,0,0.27684936,0
Kassala,2023-04,1,0.3730525,0
Khartoum,2023-04,1,0.33319134,0
North Darfur,2023-04,1,0.39675963,0
North Kordofan,2023-04,1,0.49848256,1
Northern,2023-04,1,0.33090016,0
Red Sea,2023-04,1,0.3577605,0
River Nile,2023-04,1,0.65956885,1
Sennar,2023-04,0,0.32938927,0
South Darfur,2023-04,1,0.35502785,0
South Kordofan,2023-04,0,0.305513,0
West Darfur,2023-04,1,0.3971629,0
West Kordofan,2023-04,0,0.46884507,1
White Nile,2023-04,0,0.48219225,1
Al Jazirah,2023-05,0,0.33924392,0
Blue Nile,2023-05,0,0.3703082,0
Central Darfur,2023-05,0,0.42875504,0
East Darfur,2023-05,0,0.52894413,1
Gedaref,2023-05,0,0.41798776,0
Kassala,2023-05,0,0.3777023,0
Khartoum,2023-05,1,0.39643806,0
North Darfur,2023-05,0,0.41854498,0
North Kordofan,2023-05,1,0.41129887,0
Northern,2023-05,0,0.39706677,0
Red Sea,2023-05,0,0.41509852,0
River Nile,2023-05,0,0.37440315,0
Sennar,2023-05,0,0.6569775,1
South Darfur,2023-05,0,0.42039528,0
South Kordofan,2023-05,0,0.41490504,0
West Darfur,2023-05,1,0.41612577,0
West Kordofan,2023-05,0,0.49057373,1
White Nile,2023-05,1,0.50247014,1
Al Jazirah,2023-06,0,0.35579985,0
Blue Nile,2023-06,0,0.39994442,0
Central Darfur,2023-06,0,0.484746,1
East Darfur,2023-06,0,0.46314725,1
Gedaref,2023-06,0,0.448993,1
Kassala,2023-06,0,0.39971662,0
Khartoum,2023-06,0,0.38480407,0
North Darfur,2023-06,0,0.39713058,0
North Kordofan,2023-06,1,0.3765586,0
Northern,2023-06,0,0.26185685,0
Red Sea,2023-06,0,0.35455367,0
River Nile,2023-06,0,0.2804091,0
Sennar,2023-06,0,0.6569775,1
South Darfur,2023-06,1,0.411551,0
South Kordofan,2023-06,1,0.45313466,1
West Darfur,2023-06,1,0.44414845,1
West Kordofan,2023-06,0,0.43214524,0
White Nile,2023-06,0,0.50859374,1
Al Jazirah,2023-07,0,0.34399793,0
Blue Nile,2023-07,0,0.51475734,1
Central Darfur,2023-07,1,0.47290438,1
East Darfur,2023-07,0,0.48038083,1
Gedaref,2023-07,0,0.35501048,0
Kassala,2023-07,0,0.35246596,0
Khartoum,2023-07,0,0.3959987,0
North Darfur,2023-07,0,0.40328217,0
North Kordofan,2023-07,0,0.3908233,0
Northern,2023-07,0,0.35935086,0
Red Sea,2023-07,0,0.25360408,0
River Nile,2023-07,0,0.3023508,0
Sennar,2023-07,0,0.65956885,1
South Darfur,2023-07,1,0.40738383,0
South Kordofan,2023-07,1,0.38955656,0
West Darfur,2023-07,0,0.3711995,0
West Kordofan,2023-07,1,0.43556342,0
White Nile,2023-07,0,0.37993532,0
Al Jazirah,2023-08,0,0.36889154,0
Blue Nile,2023-08,1,0.5241752,1
Central Darfur,2023-08,0,0.48403236,1
East Darfur,2023-08,0,0.34936136,0
Gedaref,2023-08,0,0.33924788,0
Kassala,2023-08,0,0.3300683,0
Khartoum,2023-08,1,0.38480407,0
North Darfur,2023-08,0,0.40923557,0
North Kordofan,2023-08,0,0.3931471,0
Northern,2023-08,0,0.4348035,0
Red Sea,2023-08,0,0.3296221,0
River Nile,2023-08,0,0.48005128,1
Sennar,2023-08,1,0.65956885,1
South Darfur,2023-08,1,0.40794417,0
South Kordofan,2023-08,0,0.3971023,0
West Darfur,2023-08,0,0.37253928,0
West Kordofan,2023-08,1,0.4885839,1
White Nile,2023-08,0,0.32824773,0
Al Jazirah,2023-09,0,0.38040054,0
Blue Nile,2023-09,0,0.5118297,1
Central Darfur,2023-09,1,0.43619934,0
East Darfur,2023-09,1,0.5281085,1
Gedaref,2023-09,0,0.41030705,0
Kassala,2023-09,0,0.4620259,1
Khartoum,2023-09,0,0.38592592,0
North Darfur,2023-09,0,0.43155506,0
North Kordofan,2023-09,0,0.41303688,0
Northern,2023-09,0,0.3120668,0
Red Sea,2023-09,0,0.25360408,0
River Nile,2023-09,0,0.33475035,0
Sennar,2023-09,0,0.41163048,0
South Darfur,2023-09,0,0.42144182,0
South Kordofan,2023-09,0,0.3918529,0
West Darfur,2023-09,0,0.35019234,0
West Kordofan,2023-09,1,0.45130086,1
White Nile,2023-09,0,0.39503303,0
Al Jazirah,2023-10,0,0.43336964,0
Blue Nile,2023-10,0,0.3939226,0
Central Darfur,2023-10,1,0.4067063,0
East Darfur,2023-10,1,0.33006227,0
Gedaref,2023-10,0,0.38227558,0
Kassala,2023-10,0,0.40136048,0
Khartoum,2023-10,0,0.36385804,0
North Darfur,2023-10,0,0.43564293,0
North Kordofan,2023-10,0,0.43438363,0
Northern,2023-10,0,0.25930274,0
Red Sea,2023-10,0,0.3880145,0
River Nile,2023-10,0,0.29387617,0
Sennar,2023-10,0,0.6569775,1
South Darfur,2023-10,0,0.40097678,0
South Kordofan,2023-10,0,0.40156823,0
West Darfur,2023-10,0,0.33052543,0
West Kordofan,2023-10,0,0.41480565,0
White Nile,2023-10,0,0.40153602,0
Al Jazirah,2023-11,0,0.37206846,0
Blue Nile,2023-11,0,0.38755122,0
Central Darfur,2023-11,0,0.4228755,0
East Darfur,2023-11,1,0.49917096,1
Gedaref,2023-11,1,0.6569775,1
Kassala,2023-11,0,0.4302889,0
Khartoum,2023-11,0,0.36582327,0
North Darfur,2023-11,0,0.456356,1
North Kordofan,2023-11,0,0.42632186,0
Northern,2023-11,0,0.36859256,0
Red Sea,2023-11,1,0.65956885,1
River Nile,2023-11,0,0.44871542,1
Sennar,2023-11,0,0.6569775,1
South Darfur,2023-11,0,0.45133558,1
South Kordofan,2023-11,0,0.41289693,0
West Darfur,2023-11,0,0.36350808,0
West Kordofan,2023-11,1,0.40735182,0
White Nile,2023-11,1,0.41388175,0
Al Jazirah,2023-12,1,0.35870367,0
Blue Nile,2023-12,0,0.35923344,0
Central Darfur,2023-12,0,0.3799112,0
East Darfur,2023-12,0,0.44531298,1
Gedaref,2023-12,0,0.47268012,1
Kassala,2023-12,0,0.38778678,0
Khartoum,2023-12,0,0.3736441,0
North Darfur,2023-12,0,0.44487172,1
North Kordofan,2023-12,1,0.49768376,1
Northern,2023-12,0,0.38339657,0
Red Sea,2023-12,0,0.4405553,1
River Nile,2023-12,1,0.33261034,0
Sennar,2023-12,1,0.65956885,1
South Darfur,2023-12,0,0.3675666,0
South Kordofan,2023-12,0,0.36586007,0
West Darfur,2023-12,0,0.44786844,1
West Kordofan,2023-12,0,0.38851523,0
White Nile,2023-12,0,0.46537223,1
