region,year_month,y_true,y_pred_proba,y_pred
Al Jazirah,2023-01,0,0.3242507,0
Blue Nile,2023-01,0,0.28409645,0
Central Darfur,2023-01,0,0.38391128,0
East Darfur,2023-01,0,0.4288918,1
Gedaref,2023-01,1,0.33577916,0
Kassala,2023-01,0,0.36977503,0
Khartoum,2023-01,0,0.37123385,0
North Darfur,2023-01,0,0.3897376,0
North Kordofan,2023-01,0,0.41506016,0
Northern,2023-01,0,0.37499908,0
Red Sea,2023-01,0,0.32393906,0
River Nile,2023-01,0,0.33978307,0
Sennar,2023-01,0,0.32725203,0
South Darfur,2023-01,0,0.42121375,0
South Kordofan,2023-01,0,0.38480347,0
West Darfur,2023-01,0,0.3935545,0
West Kordofan,2023-01,0,0.3747429,0
White Nile,2023-01,0,0.36388206,0
Al Jazirah,2023-02,0,0.36396882,0
Blue Nile,2023-02,0,0.39625567,0
Central Darfur,2023-02,0,0.35651317,0
East Darfur,2023-02,0,0.42882645,1
Gedaref,2023-02,0,0.42390788,0
Kassala,2023-02,0,0.4217514,0
Khartoum,2023-02,1,0.37306195,0
North Darfur,2023-02,0,0.38667232,0
North Kordofan,2023-02,0,0.428973,1
Northern,2023-02,0,0.30464128,0
Red Sea,2023-02,0,0.30518588,0
River Nile,2023-02,0,0.3508963,0
Sennar,2023-02,0,0.62942415,1
South Darfur,2023-02,0,0.40741113,0
South Kordofan,2023-02,0,0.47488463,1
West Darfur,2023-02,1,0.3738055,0
West Kordofan,2023-02,0,0.4414692,1
White Nile,2023-02,0,0.35989377,0
Al Jazirah,2023-03,0,0.3200259,0
Blue Nile,2023-03,0,0.31413603,0
Central Darfur,2023-03,0,0.3283098,0
East Darfur,2023-03,0,0.4133818,0
Gedaref,2023-03,0,0.37282768,0
Kassala,2023-03,0,0.43759844,1
Khartoum,2023-03,1,0.32401925,0
North Darfur,2023-03,0,0.37769565,0
North Kordofan,2023-03,1,0.6120142,1
Northern,2023-03,0,0.3010422,0
Red Sea,2023-03,0,0.39412868,0
River Nile,2023-03,0,0.3386491,0
Sennar,2023-03,1,0.6339842,1
South Darfur,2023-03,0,0.36527318,0
South Kordofan,2023-03,0,0.4010689,0
West Darfur,2023-03,1,0.39220348,0
West Kordofan,2023-03,0,0.4227569,0
White Nile,2023-03,1,0.37232593,0
Al Jazirah,2023-04,1,0.3362899,0
Blue Nile,2023-04,0,0.3183,0
Central Darfur,2023-04,0,0.3689342,0
East Darfur,2023-04,0,0.3609766,0
Gedaref,2023-04,0,0.30342487,0
Kassala,2023-04,1,0.4047879,0
Khartoum,2023-04,1,0.3252391,0
North Darfur,2023-04,1,0.3787041,0
North Kordofan,2023-04,1,0.48241344,1
Northern,2023-04,1,0.29904112,0
Red Sea,2023-04,1,0.373091,0
River Nile,2023-04,1,0.61543524,1
Sennar,2023-04,0,0.3503264,0
South Darfur,2023-04,1,0.38123015,0
South Kordofan,2023-04,0,0.31147194,0
West Darfur,2023-04,1,0.40692794,0
West Kordofan,2023-04,0,0.43568674,1
White Nile,2023-04,0,0.4529045,1
Al Jazirah,2023-05,0,0.36245802,0
Blue Nile,2023-05,0,0.36661118,0
Central Darfur,2023-05,0,0.40630096,0
East Darfur,2023-05,0,0.4258532,0
Gedaref,2023-05,0,0.40409055,0
Kassala,2023-05,0,0.38703632,0
Khartoum,2023-05,1,0.42033997,0
North Darfur,2023-05,0,0.40638715,0
North Kordofan,2023-05,1,0.3686,0
Northern,2023-05,0,0.35368276,0
Red Sea,2023-05,0,0.41053435,0
River Nile,2023-05,0,0.3553201,0
Sennar,2023-05,0,0.62942415,1
South Darfur,2023-05,0,0.38340473,0
South Kordofan,2023-05,0,0.37292632,0
West Darfur,2023-05,1,0.40329233,0
West Kordofan,2023-05,0,0.45028645,1
White Nile,2023-05,1,0.47047442,1
Al Jazirah,2023-06,0,0.39155957,0
Blue Nile,2023-06,0,0.42039108,0
Central Darfur,2023-06,0,0.40530202,0
East Darfur,2023-06,0,0.43799454,1
Gedaref,2023-06,0,0.4240879,0
Kassala,2023-06,0,0.40337822,0
Khartoum,2023-06,0,0.39908764,0
North Darfur,2023-06,0,0.3953938,0
North Kordofan,2023-06,1,0.40945283,0
Northern,2023-06,0,0.2812687,0
Red Sea,2023-06,0,0.34300044,0
River Nile,2023-06,0,0.2881456,0
Sennar,2023-06,0,0.6182526,1
South Darfur,2023-06,1,0.39396024,0
South Kordofan,2023-06,1,0.39612913,0
West Darfur,2023-06,1,0.3953294,0
West Kordofan,2023-06,0,0.47666195,1
White Nile,2023-06,0,0.44576722,1
Al Jazirah,2023-07,0,0.34297827,0
Blue Nile,2023-07,0,0.4610141,1
Central Darfur,2023-07,1,0.4254815,0
East Darfur,2023-07,0,0.4286932,1
Gedaref,2023-07,0,0.37657273,0
Kassala,2023-07,0,0.34181497,0
Khartoum,2023-07,0,0.4079644,0
North Darfur,2023-07,0,0.39436594,0
North Kordofan,2023-07,0,0.3883563,0
Northern,2023-07,0,0.3433847,0
Red Sea,2023-07,0,0.28156558,0
River Nile,2023-07,0,0.28952044,0
Sennar,2023-07,0,0.60872924,1
South Darfur,2023-07,1,0.38170293,0
South Kordofan,2023-07,1,0.36085075,0
West Darfur,2023-07,0,0.35924748,0
West Kordofan,2023-07,1,0.3934215,0
White Nile,2023-07,0,0.3607651,0
Al Jazirah,2023-08,0,0.3836678,0
Blue Nile,2023-08,1,0.45463094,1
Central Darfur,2023-08,0,0.4269348,0
East Darfur,2023-08,0,0.35741654,0
Gedaref,2023-08,0,0.34588495,0
Kassala,2023-08,0,0.33545008,0
Khartoum,2023-08,1,0.4009745,0
North Darfur,2023-08,0,0.3911473,0
North Kordofan,2023-08,0,0.38540542,0
Northern,2023-08,0,0.40015715,0
Red Sea,2023-08,0,0.3269963,0
River Nile,2023-08,0,0.4089267,0
Sennar,2023-08,1,0.6450034,1
South Darfur,2023-08,1,0.40213907,0
South Kordofan,2023-08,0,0.38218752,0
West Darfur,2023-08,0,0.3623394,0
West Kordofan,2023-08,1,0.45370623,1
White Nile,2023-08,0,0.33803448,0
Al Jazirah,2023-09,0,0.36804268,0
