feature,mean_abs_shap,dataset,category
rolling_mean_6m,0.1962055,train,Structural Baseline (Rolling Stats)
rolling_std_6m,0.100456804,train,Structural Baseline (Rolling Stats)
emb_657,0.043265704,train,Text Embeddings
emb_655,0.04033923,train,Text Embeddings
emb_160,0.030869024,train,Text Embeddings
emb_709,0.027935822,train,Text Embeddings
emb_84,0.021458985,train,Text Embeddings
emb_370,0.020999245,train,Text Embeddings
emb_294,0.020676717,train,Text Embeddings
emb_544,0.02038157,train,Text Embeddings
emb_355,0.01939237,train,Text Embeddings
emb_555,0.018314246,train,Text Embeddings
emb_746,0.017951231,train,Text Embeddings
emb_289,0.015849402,train,Text Embeddings
emb_666,0.015210897,train,Text Embeddings
emb_665,0.015103723,train,Text Embeddings
emb_631,0.0139835235,train,Text Embeddings
price_millet,0.013447001,train,Food Prices
emb_643,0.012769865,train,Text Embeddings
price_sorghum,0.0119455885,train,Food Prices
emb_122,0.011682226,train,Text Embeddings
emb_757,0.011093567,train,Text Embeddings
emb_747,0.01079088,train,Text Embeddings
emb_520,0.010249151,train,Text Embeddings
emb_740,0.009912996,train,Text Embeddings
emb_584,0.009377618,train,Text Embeddings
emb_517,0.008507437,train,Text Embeddings
emb_331,0.008268694,train,Text Embeddings
emb_690,0.00822574,train,Text Embeddings
emb_457,0.007936776,train,Text Embeddings
rolling_mean_6m,0.15150051,onset,Structural Baseline (Rolling Stats)
rolling_std_6m,0.08997887,onset,Structural Baseline (Rolling Stats)
emb_655,0.06490844,onset,Text Embeddings
emb_757,0.04606089,onset,Text Embeddings
emb_160,0.04303862,onset,Text Embeddings
emb_665,0.03657661,onset,Text Embeddings
emb_657,0.026575718,onset,Text Embeddings
emb_355,0.022835264,onset,Text Embeddings
emb_709,0.022324381,onset,Text Embeddings
emb_631,0.02059488,onset,Text Embeddings
emb_289,0.020238487,onset,Text Embeddings
emb_555,0.020170895,onset,Text Embeddings
emb_294,0.018271117,onset,Text Embeddings
emb_740,0.015283525,onset,Text Embeddings
emb_746,0.015081501,onset,Text Embeddings
emb_544,0.014960389,onset,Text Embeddings
emb_84,0.013822649,onset,Text Embeddings
emb_370,0.013149376,onset,Text Embeddings
emb_517,0.01069503,onset,Text Embeddings
emb_584,0.009971569,onset,Text Embeddings
price_millet,0.009690803,onset,Food Prices
emb_666,0.009478157,onset,Text Embeddings
emb_690,0.009438967,onset,Text Embeddings
price_sorghum,0.008882259,onset,Food Prices
emb_274,0.00848814,onset,Text Embeddings
emb_581,0.008357017,onset,Text Embeddings
emb_478,0.008080451,onset,Text Embeddings
emb_457,0.008025678,onset,Text Embeddings
emb_389,0.00793601,onset,Text Embeddings
emb_409,0.007855294,onset,Text Embeddings
rolling_mean_6m,0.1311407,active,Structural Baseline (Rolling Stats)
rolling_std_6m,0.09043682,active,Structural Baseline (Rolling Stats)
emb_757,0.070025176,active,Text Embeddings
emb_655,0.056781918,active,Text Embeddings
emb_160,0.050054282,active,Text Embeddings
emb_665,0.042502694,active,Text Embeddings
emb_631,0.024652932,active,Text Embeddings
emb_289,0.02011166,active,Text Embeddings
emb_355,0.018471003,active,Text Embeddings
emb_555,0.018200777,active,Text Embeddings
emb_657,0.0179095,active,Text Embeddings
emb_709,0.017035965,active,Text Embeddings
emb_544,0.0137847,active,Text Embeddings
emb_746,0.01330807,active,Text Embeddings
emb_740,0.012660273,active,Text Embeddings
emb_294,0.0125404475,active,Text Embeddings
emb_581,0.0122650135,active,Text Embeddings
emb_370,0.011399214,active,Text Embeddings
emb_84,0.010709702,active,Text Embeddings
emb_117,0.0103865275,active,Text Embeddings
emb_65,0.010283631,active,Text Embeddings
emb_584,0.009993241,active,Text Embeddings
emb_392,0.009789306,active,Text Embeddings
price_millet,0.0097819455,active,Food Prices
emb_517,0.009769422,active,Text Embeddings
emb_274,0.00963152,active,Text Embeddings
emb_478,0.009577782,active,Text Embeddings
emb_389,0.009367678,active,Text Embeddings
emb_690,0.009169271,active,Text Embeddings
emb_72,0.008407886,active,Text Embeddings
