feature,mean_abs_shap,dataset,category
rolling_mean_6m,0.22409189,train,Structural Baseline (Rolling Stats)
rolling_std_6m,0.068164974,train,Structural Baseline (Rolling Stats)
emb_657,0.04162239,train,Text Embeddings
emb_306,0.02529944,train,Text Embeddings
emb_655,0.024124777,train,Text Embeddings
emb_709,0.019286918,train,Text Embeddings
emb_555,0.015090056,train,Text Embeddings
emb_289,0.011282708,train,Text Embeddings
emb_544,0.011189979,train,Text Embeddings
emb_294,0.010858626,train,Text Embeddings
emb_62,0.010419415,train,Text Embeddings
emb_355,0.009779718,train,Text Embeddings
emb_746,0.00943746,train,Text Embeddings
emb_643,0.009319386,train,Text Embeddings
emb_690,0.008872757,train,Text Embeddings
emb_84,0.008774049,train,Text Embeddings
emb_457,0.008056139,train,Text Embeddings
emb_584,0.008053769,train,Text Embeddings
emb_370,0.007935379,train,Text Embeddings
emb_160,0.00790005,train,Text Embeddings
emb_665,0.007834398,train,Text Embeddings
emb_310,0.007494821,train,Text Embeddings
emb_295,0.0074187517,train,Text Embeddings
emb_122,0.006900951,train,Text Embeddings
emb_740,0.0067672613,train,Text Embeddings
price_millet,0.0067254924,train,Food Prices
emb_757,0.0067061475,train,Text Embeddings
emb_744,0.006646667,train,Text Embeddings
emb_81,0.0065971776,train,Text Embeddings
emb_2,0.006529654,train,Text Embeddings
rolling_mean_6m,0.16368951,onset,Structural Baseline (Rolling Stats)
rolling_std_6m,0.07914395,onset,Structural Baseline (Rolling Stats)
emb_655,0.0337388,onset,Text Embeddings
emb_657,0.02880733,onset,Text Embeddings
emb_555,0.020468967,onset,Text Embeddings
emb_306,0.01997251,onset,Text Embeddings
emb_757,0.018934643,onset,Text Embeddings
emb_665,0.017523715,onset,Text Embeddings
emb_709,0.016716663,onset,Text Embeddings
emb_160,0.016528921,onset,Text Embeddings
emb_289,0.013140529,onset,Text Embeddings
emb_355,0.012305307,onset,Text Embeddings
emb_740,0.01164699,onset,Text Embeddings
emb_62,0.011091598,onset,Text Embeddings
emb_457,0.01055961,onset,Text Embeddings
emb_442,0.0104796635,onset,Text Embeddings
emb_690,0.00936109,onset,Text Embeddings
emb_746,0.009222924,onset,Text Embeddings
emb_584,0.009094784,onset,Text Embeddings
emb_294,0.009039367,onset,Text Embeddings
emb_456,0.008417206,onset,Text Embeddings
emb_2,0.008352015,onset,Text Embeddings
looting_property_destruction,0.007840698,onset,Tabular ACLED Counts
emb_586,0.0074324748,onset,Text Embeddings
emb_331,0.0070855767,onset,Text Embeddings
emb_310,0.0070736413,onset,Text Embeddings
emb_65,0.007037482,onset,Text Embeddings
emb_544,0.007012993,onset,Text Embeddings
emb_44,0.006786094,onset,Text Embeddings
emb_744,0.0063927225,onset,Text Embeddings
rolling_mean_6m,0.14121212,active,Structural Baseline (Rolling Stats)
rolling_std_6m,0.08824329,active,Structural Baseline (Rolling Stats)
emb_655,0.031382613,active,Text Embeddings
emb_657,0.027365064,active,Text Embeddings
emb_757,0.027212575,active,Text Embeddings
emb_555,0.021691725,active,Text Embeddings
emb_665,0.019858828,active,Text Embeddings
emb_306,0.018982314,active,Text Embeddings
emb_160,0.018952087,active,Text Embeddings
emb_709,0.013870138,active,Text Embeddings
emb_355,0.01247821,active,Text Embeddings
emb_289,0.012106396,active,Text Embeddings
emb_456,0.011684123,active,Text Embeddings
emb_442,0.011394613,active,Text Embeddings
emb_740,0.0108280545,active,Text Embeddings
emb_44,0.010494761,active,Text Embeddings
emb_457,0.010029046,active,Text Embeddings
emb_62,0.009473871,active,Text Embeddings
emb_690,0.008915023,active,Text Embeddings
emb_586,0.008664932,active,Text Embeddings
emb_584,0.008579038,active,Text Embeddings
looting_property_destruction,0.008158487,active,Tabular ACLED Counts
emb_744,0.008081432,active,Text Embeddings
emb_746,0.008064561,active,Text Embeddings
emb_459,0.008039248,active,Text Embeddings
emb_2,0.0071350373,active,Text Embeddings
rainfall_3m_anomaly,0.0068758167,active,Rainfall
emb_544,0.006714525,active,Text Embeddings
emb_478,0.0066915248,active,Text Embeddings
emb_392,0.0066471375,active,Text Embeddings
