feature,mean_abs_shap,dataset,category
rolling_mean_6m,0.18828164,train,Structural Baseline (Rolling Stats)
rolling_std_6m,0.05237745,train,Structural Baseline (Rolling Stats)
emb_709,0.017605243,train,Text Embeddings
emb_306,0.014611117,train,Text Embeddings
emb_655,0.014592726,train,Text Embeddings
emb_122,0.013328699,train,Text Embeddings
emb_36,0.012973722,train,Text Embeddings
emb_596,0.011891265,train,Text Embeddings
emb_657,0.011593585,train,Text Embeddings
emb_289,0.011283587,train,Text Embeddings
emb_584,0.010690268,train,Text Embeddings
rainfall_3m_anomaly,0.010165348,train,Rainfall
emb_740,0.009636475,train,Text Embeddings
emb_690,0.009604343,train,Text Embeddings
emb_109,0.008665469,train,Text Embeddings
emb_544,0.008494441,train,Text Embeddings
emb_311,0.00819991,train,Text Embeddings
emb_548,0.007874884,train,Text Embeddings
emb_263,0.007422864,train,Text Embeddings
emb_370,0.007212753,train,Text Embeddings
emb_255,0.007132813,train,Text Embeddings
emb_679,0.0070625204,train,Text Embeddings
emb_355,0.0070035453,train,Text Embeddings
emb_555,0.0069579137,train,Text Embeddings
price_millet,0.006892084,train,Food Prices
emb_437,0.0067123272,train,Text Embeddings
emb_746,0.006599456,train,Text Embeddings
emb_331,0.0065162363,train,Text Embeddings
emb_541,0.0063998583,train,Text Embeddings
emb_84,0.0063956054,train,Text Embeddings
rolling_mean_6m,0.14398097,onset,Structural Baseline (Rolling Stats)
rolling_std_6m,0.06622069,onset,Structural Baseline (Rolling Stats)
emb_655,0.026180549,onset,Text Embeddings
emb_740,0.020222185,onset,Text Embeddings
emb_709,0.017874967,onset,Text Embeddings
emb_289,0.014597898,onset,Text Embeddings
emb_306,0.013873047,onset,Text Embeddings
emb_657,0.011943734,onset,Text Embeddings
emb_690,0.0118353795,onset,Text Embeddings
emb_665,0.011719547,onset,Text Embeddings
emb_596,0.011175142,onset,Text Embeddings
emb_584,0.010815247,onset,Text Embeddings
emb_555,0.010453596,onset,Text Embeddings
emb_36,0.010345126,onset,Text Embeddings
emb_355,0.008917211,onset,Text Embeddings
emb_122,0.008598864,onset,Text Embeddings
emb_255,0.00855398,onset,Text Embeddings
emb_548,0.008460581,onset,Text Embeddings
emb_263,0.0080855,onset,Text Embeddings
emb_375,0.008038,onset,Text Embeddings
emb_311,0.0077568283,onset,Text Embeddings
emb_62,0.007740077,onset,Text Embeddings
emb_109,0.0072455653,onset,Text Embeddings
emb_609,0.0072253398,onset,Text Embeddings
emb_65,0.007190007,onset,Text Embeddings
emb_41,0.0067615667,onset,Text Embeddings
emb_105,0.0064690937,onset,Text Embeddings
emb_437,0.006365875,onset,Text Embeddings
emb_331,0.0063173384,onset,Text Embeddings
price_wheat_flour,0.0062507982,onset,Food Prices
rolling_mean_6m,0.13203065,active,Structural Baseline (Rolling Stats)
rolling_std_6m,0.07690353,active,Structural Baseline (Rolling Stats)
emb_655,0.026975928,active,Text Embeddings
emb_740,0.020286152,active,Text Embeddings
emb_289,0.016708903,active,Text Embeddings
emb_709,0.014390602,active,Text Embeddings
emb_306,0.013545131,active,Text Embeddings
emb_665,0.012177891,active,Text Embeddings
emb_36,0.011787262,active,Text Embeddings
emb_690,0.011768067,active,Text Embeddings
emb_555,0.011603655,active,Text Embeddings
emb_657,0.011514978,active,Text Embeddings
emb_62,0.010788762,active,Text Embeddings
emb_548,0.010252576,active,Text Embeddings
emb_311,0.009944514,active,Text Embeddings
emb_584,0.00984127,active,Text Embeddings
emb_609,0.009793573,active,Text Embeddings
rainfall_3m_anomaly,0.009741694,active,Rainfall
emb_596,0.0090121515,active,Text Embeddings
emb_355,0.008780243,active,Text Embeddings
emb_581,0.008685814,active,Text Embeddings
emb_65,0.008424959,active,Text Embeddings
emb_375,0.008105741,active,Text Embeddings
emb_255,0.008045782,active,Text Embeddings
emb_222,0.0075974558,active,Text Embeddings
emb_263,0.007583883,active,Text Embeddings
emb_735,0.0075450954,active,Text Embeddings
emb_122,0.0073529454,active,Text Embeddings
emb_464,0.0073200543,active,Text Embeddings
price_wheat_flour,0.006723445,active,Food Prices
